start;end;duration;jobs;njobs;days;ndays
258323403840;258323404386;546;2;1;1;1
258323463276;258323463774;498;2;1;1;1
258323535255;258323535934;679;2;1;1;1
258323557983;258323558625;642;2;1;1;1
258323558625;258323560823;2198;2;1;1;1
258323560823;258323566112;5289;2;1;1;1
258323620930;258323621494;564;2;1;1;1
258323670871;258323672053;1182;2;1;1;1
258323714779;258323715480;701;2;1;1;1
258323752974;258323753594;620;2;1;1;1
258323765562;258323772913;7351;2;1;1;1
258323786412;258323787635;1223;2;1;1;1
258323817951;258323818570;619;2;1;1;1
258323882439;258323882967;528;2;1;1;1
258323903037;258323903660;623;2;1;1;1
258323905454;258323906076;622;2;1;1;1
258323906941;258323907410;469;2;1;1;1
258323976891;258323977483;592;2;1;1;1
258323998746;258323999298;552;2;1;1;1
258324072893;258324073458;565;2;1;1;1
258324130813;258324131429;616;2;1;1;1
258324156285;258324156822;537;2;1;1;1
258324246181;258324246902;721;2;1;1;1
258324291827;258324293564;1737;2;1;1;1
258324330353;258324330979;626;2;1;1;1
258324393953;258324394769;816;2;1;1;1
258324432252;258324436401;4149;2;1;1;1
258324495480;258324495982;502;2;1;1;1
258324519489;258324520053;564;2;1;1;1
258324532322;258324532815;493;2;1;1;1
258324578850;258324579541;691;2;1;1;1
258324725836;258324727222;1386;2;1;1;1
258324768695;258324769558;863;2;1;1;1
258324809361;258324810104;743;2;1;1;1
258324872850;258324873324;474;2;1;1;1
258324929753;258324930545;792;2;1;1;1
258324971878;258324972751;873;2;1;1;1
258325026049;258325026788;739;2;1;1;1
258325195923;258325198632;2709;2;1;1;1
258325198632;258325199098;466;2;1;1;1
258325199098;258325202854;3756;2;1;1;1
258325255696;258325256368;672;2;1;1;1
258325305357;258325307170;1813;2;1;1;1
258325330704;258325331391;687;2;1;1;1
258325389978;258325391257;1279;2;1;1;1
258325392787;258325394186;1399;2;1;1;1
258325434155;258325434903;748;2;1;1;1
258325443626;258325444993;1367;2;1;1;1
258325446054;258325446661;607;2;1;1;1
258325496435;258325496484;49;2;1;1;1
258325496484;258325497029;545;2;1;1;1
258325497029;258325497660;631;2;1;1;1
258325541816;258325542350;534;2;1;1;1
258325585372;258325585889;517;2;1;1;1
258325595263;258325595758;495;2;1;1;1
258325639574;258325640549;975;2;1;1;1
258325697028;258325698517;1489;2;1;1;1
258325739478;258325740047;569;2;1;1;1
258325782515;258325782979;464;2;1;1;1
258325828616;258325829169;553;2;1;1;1
258325869717;258325870599;882;2;1;1;1
258325913885;258325914356;471;2;1;1;1
258325957166;258325963000;5834;2;1;1;1
258326009152;258326009799;647;2;1;1;1
258326020789;258326021436;647;2;1;1;1
258326065430;258326065984;554;2;1;1;1
258326091380;258326094848;3468;2;1;1;1
258326130460;258326131087;627;2;1;1;1
258326173445;258326174067;622;2;1;1;1
258326215561;258326216189;628;2;1;1;1
258326366718;258326369366;2648;2;1;1;1
258326404739;258326405289;550;2;1;1;1
258326440882;258326441424;542;2;1;1;1
258326486753;258326487277;524;2;1;1;1
258326521010;258326521565;555;2;1;1;1
258326531441;258326532062;621;2;1;1;1
258326598121;258326598689;568;2;1;1;1
258326641541;258326642005;464;2;1;1;1
258326721177;258326723095;1918;2;1;1;1
258326866181;258326874137;7956;2;1;1;1
258326910463;258326910936;473;2;1;1;1
258326996443;258326997071;628;2;1;1;1
258327033834;258327034555;721;2;1;1;1
258327044630;258327045164;534;2;1;1;1
258327106314;258327106987;673;2;1;1;1
258327117306;258327117770;464;2;1;1;1
258327235098;258327236544;1446;2;1;1;1
258327263045;258327265064;2019;2;1;1;1
258327384701;258327385322;621;2;1;1;1
258327454659;258327455562;903;2;1;1;1
258327468615;258327469858;1243;2;1;1;1
258327484575;258327485381;806;2;1;1;1
258327567158;258327567790;632;2;1;1;1
258327579189;258327580210;1021;2;1;1;1
258327638437;258327642136;3699;2;1;1;1
258327720526;258327721170;644;2;1;1;1
258327722864;258327727647;4783;2;1;1;1
258327760683;258327761428;745;2;1;1;1
258327841953;258327843888;1935;2;1;1;1
258327881021;258327881579;558;2;1;1;1
258327927490;258327928279;789;2;1;1;1
258327928279;258327928633;354;2;1;1;1
258327928633;258327930475;1842;2;1;1;1
258327935998;258327936549;551;2;1;1;1
258327948583;258327949125;542;2;1;1;1
258327988117;258327988750;633;2;1;1;1
258328019567;258328020122;555;2;1;1;1
258328067548;258328068097;549;2;1;1;1
258328117353;258328119146;1793;2;1;1;1
258328155469;258328155970;501;2;1;1;1
258328200608;258328200612;4;2;1;1;1
258328200612;258328201093;481;2;1;1;1
258328201093;258328201181;88;2;1;1;1
258328253700;258328255307;1607;2;1;1;1
258328261887;258328270172;8285;2;1;1;1
258328336242;258328336763;521;2;1;1;1
258328446843;258328449819;2976;2;1;1;1
258328482471;258328484962;2491;2;1;1;1
258328492293;258328494869;2576;2;1;1;1
258328598806;258328599376;570;2;1;1;1
258328648552;258328649048;496;2;1;1;1
258328697886;258328698445;559;2;1;1;1
258328753264;258328753724;460;2;1;1;1
258328804830;258328805508;678;2;1;1;1
258328879070;258328879603;533;2;1;1;1
258328892174;258328893402;1228;2;1;1;1
258328936517;258328937013;496;2;1;1;1
258328949857;258328950484;627;2;1;1;1
258328984244;258328984772;528;2;1;1;1
258329011933;258329012464;531;2;1;1;1
258329013259;258329013814;555;2;1;1;1
258329072501;258329073108;607;2;1;1;1
258329132289;258329133681;1392;2;1;1;1
258329201365;258329201984;619;2;1;1;1
258329252994;258329253663;669;2;1;1;1
258329253663;258329253879;216;2;1;1;1
258329253879;258329254277;398;2;1;1;1
258329307843;258329308603;760;2;1;1;1
258329309391;258329311554;2163;2;1;1;1
258329311554;258329311562;8;2;1;1;1
258329311562;258329313233;1671;2;1;1;1
258329313767;258329314361;594;2;1;1;1
258329314494;258329315230;736;2;1;1;1
258329336156;258329337062;906;2;1;1;1
258329407562;258329408501;939;2;1;1;1
258329409290;258329414469;5179;2;1;1;1
258329436649;258329437096;447;2;1;1;1
258329437096;258329437204;108;2;1;1;1
258329437204;258329438248;1044;2;1;1;1
258329475891;258329476713;822;2;1;1;1
258329491295;258329491948;653;2;1;1;1
258329557053;258329557655;602;2;1;1;1
258329557737;258329558586;849;2;1;1;1
258329596494;258329597183;689;2;1;1;1
258329649231;258329650152;921;2;1;1;1
258329651328;258329651965;637;2;1;1;1
258329678607;258329679173;566;2;1;1;1
258329716219;258329716748;529;2;1;1;1
258329748028;258329748579;551;2;1;1;1
258329794398;258329795088;690;2;1;1;1
258329845775;258329846303;528;2;1;1;1
258329935854;258329936388;534;2;1;1;1
258329976147;258329976764;617;2;1;1;1
258330100529;258330101323;794;2;1;1;1
258330184621;258330191150;6529;2;1;1;1
258330211276;258330212292;1016;2;1;1;1
258330213341;258330214102;761;2;1;1;1
258330221736;258330222633;897;2;1;1;1
258330267174;258330268729;1555;2;1;1;1
258330301850;258330302347;497;2;1;1;1
258330319128;258330319682;554;2;1;1;1
258330354160;258330354704;544;2;1;1;1
258330463038;258330464137;1099;2;1;1;1
258330513585;258330514055;470;2;1;1;1
258330601513;258330602037;524;2;1;1;1
258330622417;258330623034;617;2;1;1;1
258330708864;258330709495;631;2;1;1;1
258330764085;258330764613;528;2;1;1;1
258330800944;258330801475;531;2;1;1;1
258330853318;258330854405;1087;2;1;1;1
258330876071;258330876627;556;2;1;1;1
258330923934;258330925049;1115;2;1;1;1
258330959319;258330960876;1557;2;1;1;1
258330960876;258330961368;492;2;1;1;1
258330961368;258330961758;390;2;1;1;1
258331005351;258331005883;532;2;1;1;1
258331006330;258331006886;556;2;1;1;1
258331056695;258331057452;757;2;1;1;1
258331105354;258331106138;784;2;1;1;1
258331191208;258331191894;686;2;1;1;1
258331249519;258331250151;632;2;1;1;1
258331294374;258331294999;625;2;1;1;1
258331309123;258331309960;837;2;1;1;1
258331349557;258331350181;624;2;1;1;1
258331410765;258331415973;5208;2;1;1;1
258331432865;258331433410;545;2;1;1;1
258331484732;258331485256;524;2;1;1;1
258331610792;258331611331;539;2;1;1;1
258331620692;258331621824;1132;2;1;1;1
258331672951;258331673588;637;2;1;1;1
258331712644;258331714517;1873;2;1;1;1
258331760311;258331760943;632;2;1;1;1
258331848297;258331849583;1286;2;1;1;1
258331853830;258331855898;2068;2;1;1;1
258331900873;258331901153;280;2;1;1;1
258331901153;258331901779;626;2;1;1;1
258331901779;258331902491;712;2;1;1;1
258331915944;258331916441;497;2;1;1;1
258331976831;258331977889;1058;2;1;1;1
258332070559;258332071642;1083;2;1;1;1
258332135076;258332137934;2858;2;1;1;1
258332188787;258332193149;4362;2;1;1;1
258332197729;258332198354;625;2;1;1;1
258332262818;258332263278;460;2;1;1;1
258332273914;258332274442;528;2;1;1;1
258332320222;258332321070;848;2;1;1;1
258332338620;258332343367;4747;2;1;1;1
258332363393;258332363860;467;2;1;1;1
258332422703;258332425876;3173;2;1;1;1
258332436890;258332437671;781;2;1;1;1
258332527809;258332528336;527;2;1;1;1
258332529225;258332529896;671;2;1;1;1
258332577606;258332578225;619;2;1;1;1
258332595715;258332596264;549;2;1;1;1
258332642455;258332643081;626;2;1;1;1
258332678925;258332679386;461;2;1;1;1
258332698513;258332699143;630;2;1;1;1
258332799992;258332800625;633;2;1;1;1
258332821756;258332822589;833;2;1;1;1
258332876690;258332877322;632;2;1;1;1
258332921271;258332921807;536;2;1;1;1
258332947437;258332948001;564;2;1;1;1
258333010993;258333011536;543;2;1;1;1
258333171108;258333171717;609;2;1;1;1
258333213514;258333214149;635;2;1;1;1
258333223685;258333224784;1099;2;1;1;1
258333262228;258333262789;561;2;1;1;1
258333311032;258333311672;640;2;1;1;1
258333377674;258333381148;3474;2;1;1;1
258333381148;258333381413;265;2;1;1;1
258333381413;258333381900;487;2;1;1;1
258333382899;258333383574;675;2;1;1;1
258333384130;258333384600;470;2;1;1;1
258333425261;258333425889;628;2;1;1;1
258333485072;258333485619;547;2;1;1;1
258333520603;258333521255;652;2;1;1;1
258333537946;258333538480;534;2;1;1;1
258333626337;258333626833;496;2;1;1;1
258333639556;258333640083;527;2;1;1;1
258333649223;258333649723;500;2;1;1;1
258333687395;258333687943;548;2;1;1;1
258333767635;258333768167;532;2;1;1;1
258333808049;258333808574;525;2;1;1;1
258333808886;258333809461;575;2;1;1;1
258333893453;258333894010;557;2;1;1;1
258333932009;258333932640;631;2;1;1;1
258333942689;258333943238;549;2;1;1;1
258333981554;258333983179;1625;2;1;1;1
258333984451;258333984976;525;2;1;1;1
258334023355;258334023991;636;2;1;1;1
258334060815;258334061488;673;2;1;1;1
258334071333;258334071863;530;2;1;1;1
258334110151;258334110713;562;2;1;1;1
258334150534;258334151483;949;2;1;1;1
258334184757;258334185364;607;2;1;1;1
258334224693;258334225329;636;2;1;1;1
258334246384;258334247062;678;2;1;1;1
258334279336;258334279907;571;2;1;1;1
258334291074;258334291630;556;2;1;1;1
258334319810;258334320569;759;2;1;1;1
258334354342;258334355790;1448;2;1;1;1
258334452339;258334453452;1113;2;1;1;1
258334497129;258334497677;548;2;1;1;1
258334531100;258334531653;553;2;1;1;1
258334575838;258334576473;635;2;1;1;1
258334617234;258334617781;547;2;1;1;1
258334656155;258334656838;683;2;1;1;1
258334696805;258334697432;627;2;1;1;1
258334744409;258334744937;528;2;1;1;1
258334753007;258334754919;1912;2;1;1;1
258334785447;258334786074;627;2;1;1;1
258334819731;258334820197;466;2;1;1;1
258334837494;258334838127;633;2;1;1;1
258334887731;258334888370;639;2;1;1;1
258334942840;258334943477;637;2;1;1;1
258334977189;258334977820;631;2;1;1;1
258334994952;258334995476;524;2;1;1;1
258335006362;258335006987;625;2;1;1;1
258335119099;258335119578;479;2;1;1;1
258335240258;258335241414;1156;2;1;1;1
258335264927;258335267626;2699;2;1;1;1
258335267626;258335268092;466;2;1;1;1
258335268092;258335268265;173;2;1;1;1
258335394170;258335394724;554;2;1;1;1
258335413159;258335413644;485;2;1;1;1
258335420086;258335420700;614;2;1;1;1
258335452091;258335452770;679;2;1;1;1
258335461546;258335462095;549;2;1;1;1
258335488278;258335488747;469;2;1;1;1
258335499365;258335499834;469;2;1;1;1
258335529841;258335530370;529;2;1;1;1
258335577594;258335578053;459;2;1;1;1
258335608903;258335609600;697;2;1;1;1
258335685141;258335685995;854;2;1;1;1
258335694076;258335697959;3883;2;1;1;1
258335728864;258335729491;627;2;1;1;1
258335840089;258335840620;531;2;1;1;1
258335854578;258335855131;553;2;1;1;1
258335895488;258335896013;525;2;1;1;1
258335923592;258335924236;644;2;1;1;1
258335934037;258335935127;1090;2;1;1;1
258335972960;258335973517;557;2;1;1;1
258336001626;258336002192;566;2;1;1;1
258336017514;258336019209;1695;2;1;1;1
258336019920;258336020444;524;2;1;1;1
258336055872;258336056363;491;2;1;1;1
258336097143;258336097678;535;2;1;1;1
258336155838;258336156468;630;2;1;1;1
258336299506;258336299949;443;2;1;1;1
258336338083;258336338718;635;2;1;1;1
258336371185;258336372964;1779;2;1;1;1
258336380788;258336381421;633;2;1;1;1
258336402847;258336403410;563;2;1;1;1
258336412439;258336414665;2226;2;1;1;1
258336474151;258336474783;632;2;1;1;1
258336509447;258336510061;614;2;1;1;1
258336512028;258336513027;999;2;1;1;1
258336513138;258336514340;1202;2;1;1;1
258336550415;258336551443;1028;2;1;1;1
258336610458;258336611142;684;2;1;1;1
258336683299;258336683848;549;2;1;1;1
258336713558;258336714027;469;2;1;1;1
258337082364;258337082867;503;2;1;1;1
258337083854;258337084480;626;2;1;1;1
258337163760;258337163776;16;2;1;1;1
258337163776;258337164611;835;2;1;1;1
258337164611;258337165076;465;2;1;1;1
258337221909;258337222373;464;2;1;1;1
258337277177;258337278179;1002;2;1;1;1
258337313734;258337316125;2391;2;1;1;1
258337327493;258337330396;2903;2;1;1;1
258337360577;258337361213;636;2;1;1;1
258337407250;258337407742;492;2;1;1;1
258337438141;258337438697;556;2;1;1;1
258337454034;258337454661;627;2;1;1;1
258337530319;258337530509;190;2;1;1;1
258337530509;258337530846;337;2;1;1;1
258337530846;258337531139;293;2;1;1;1
258337569881;258337570706;825;2;1;1;1
258337604974;258337605613;639;2;1;1;1
258337686880;258337687374;494;2;1;1;1
258337726076;258337726708;632;2;1;1;1
258337738220;258337738859;639;2;1;1;1
258337761848;258337765733;3885;2;1;1;1
258337776434;258337776956;522;2;1;1;1
258337818194;258337818885;691;2;1;1;1
258337818885;258337819039;154;2;1;1;1
258337819039;258337819978;939;2;1;1;1
258337879480;258337880101;621;2;1;1;1
258337880826;258337881450;624;2;1;1;1
258337938452;258337939165;713;2;1;1;1
258337957390;258337957952;562;2;1;1;1
258338094818;258338095446;628;2;1;1;1
258338131913;258338132535;622;2;1;1;1
258338138820;258338141280;2460;2;1;1;1
258338174390;258338174887;497;2;1;1;1
258338211670;258338212300;630;2;1;1;1
258338231342;258338231958;616;2;1;1;1
258338345261;258338346126;865;2;1;1;1
258338347059;258338350457;3398;2;1;1;1
258338396541;258338397003;462;2;1;1;1
258338397441;258338397972;531;2;1;1;1
258338437576;258338438162;586;2;1;1;1
258338447835;258338448975;1140;2;1;1;1
258338479883;258338480361;478;2;1;1;1
258338489538;258338490156;618;2;1;1;1
258338491586;258338492113;527;2;1;1;1
258338493711;258338494248;537;2;1;1;1
258338543217;258338543703;486;2;1;1;1
258338582666;258338583664;998;2;1;1;1
258338683671;258338684327;656;2;1;1;1
258338719416;258338723679;4263;2;1;1;1
258338729258;258338729894;636;2;1;1;1
258338786372;258338786919;547;2;1;1;1
258338812152;258338812887;735;2;1;1;1
258338853936;258338854476;540;2;1;1;1
258338870398;258338871094;696;2;1;1;1
258338871729;258338872368;639;2;1;1;1
258338873116;258338873743;627;2;1;1;1
258338884482;258338892257;7775;2;1;1;1
258338993919;258338994471;552;2;1;1;1
258339051610;258339052489;879;2;1;1;1
258339053189;258339054846;1657;2;1;1;1
258339068256;258339068879;623;2;1;1;1
258339100308;258339100942;634;2;1;1;1
258339101251;258339101717;466;2;1;1;1
258339119641;258339120631;990;2;1;1;1
258339134957;258339135963;1006;2;1;1;1
258339137552;258339138332;780;2;1;1;1
258339221137;258339221589;452;2;1;1;1
258339229509;258339233232;3723;2;1;1;1
258339236800;258339237982;1182;2;1;1;1
258339262426;258339266730;4304;2;1;1;1
258339272290;258339272814;524;2;1;1;1
258339279301;258339281501;2200;2;1;1;1
258339333928;258339345227;11299;2;1;1;1
258339345227;258339345830;603;2;1;1;1
258339345830;258339345996;166;2;1;1;1
258339345996;258339346809;813;2;1;1;1
258339346809;258339350496;3687;2;1;1;1
258339396306;258339396769;463;2;1;1;1
258339418149;258339418681;532;2;1;1;1
258339418681;258339420702;2021;2;1;1;1
258339420702;258339432686;11984;2;1;1;1
258339432686;258339438779;6093;2;1;1;1
258339438779;258339453215;14436;2;1;1;1
261202488151;261202489250;1099;11;1;1;1
262773352176;262773353270;1094;11;1;1;1
