start;end;duration;jobs;njobs;days;ndays
258110453564;258110453817;253;9;1;1;1
258110453817;258110453963;146;9;1;1;1
258110453963;258110454070;107;9;1;1;1
258110454070;258110454186;116;9;1;1;1
258110454186;258110454194;8;9;1;1;1
258110454194;258110454251;57;9;1;1;1
258110454251;258110454331;80;9;1;1;1
258110454331;258110454372;41;9;1;1;1
258110454372;258110454404;32;9;1;1;1
258110454404;258110454422;18;9;1;1;1
258110454422;258110454447;25;9;1;1;1
258110454447;258110454469;22;9;1;1;1
258110454469;258110454668;199;9;1;1;1
258110454668;258110454674;6;9;1;1;1
258110454674;258110454791;117;9;1;1;1
258110454791;258110454867;76;9;1;1;1
258110454867;258110454912;45;9;1;1;1
258110454912;258110455189;277;9;1;1;1
258110455189;258110455249;60;9;1;1;1
258110455249;258110455560;311;9;1;1;1
258110455560;258110457261;1701;9;1;1;1
258110457261;258110457361;100;9;1;1;1
258110457361;258110457769;408;9;1;1;1
258110457769;258110457845;76;9;1;1;1
258110457845;258110457876;31;9;1;1;1
258110457876;258110458036;160;9;1;1;1
258110458036;258110458077;41;9;1;1;1
258110458077;258110458171;94;9;1;1;1
258110458171;258110458214;43;9;1;1;1
258110458214;258110458246;32;9;1;1;1
258110458246;258110458278;32;9;1;1;1
258110458278;258110458477;199;9;1;1;1
258110458477;258110458542;65;9;1;1;1
258110458542;258110458589;47;9;1;1;1
258110458589;258110459009;420;9;1;1;1
258110459009;258110459535;526;9;1;1;1
258110459535;258110459750;215;9;1;1;1
258110459750;258110460348;598;9;1;1;1
258110460348;258110460580;232;9;1;1;1
258110460580;258110460714;134;9;1;1;1
258110460714;258110460894;180;9;1;1;1
258110460894;258110460956;62;9;1;1;1
258110460956;258110461052;96;9;1;1;1
258110461052;258110461111;59;9;1;1;1
258110461111;258110461387;276;9;1;1;1
258110461387;258110461437;50;9;1;1;1
258110461437;258110461660;223;9;1;1;1
258110461660;258110461713;53;9;1;1;1
258110461713;258110461935;222;9;1;1;1
258110461935;258110462085;150;9;1;1;1
258110462085;258110462305;220;9;1;1;1
258110462305;258110462331;26;9;1;1;1
258110462331;258110462368;37;9;1;1;1
258110467367;258110467764;397;9;1;1;1
258110467764;258110469248;1484;9;1;1;1
258110471014;258110471353;339;9;1;1;1
258110473626;258110479482;5856;9;1;1;1
258110480703;258110480988;285;9;1;1;1
258110482950;258110487486;4536;9;1;1;1
258110496189;258110496723;534;9;1;1;1
258110498221;258110499680;1459;9;1;1;1
258110500341;258110500442;101;9;1;1;1
258110501345;258110540237;38892;9;1;1;1
258110595834;258110596008;174;9;1;1;1
258110596008;258110596101;93;9;1;1;1
258110596101;258110597658;1557;9;1;1;1
258110597658;258110597844;186;9;1;1;1
258110597844;258110597982;138;9;1;1;1
258110597982;258110598264;282;9;1;1;1
258110598264;258110598345;81;9;1;1;1
258110598345;258110599748;1403;9;1;1;1
258110599748;258110599861;113;9;1;1;1
258110599861;258110599990;129;9;1;1;1
258110599990;258110600116;126;9;1;1;1
258110600116;258110600222;106;9;1;1;1
258110600222;258110600270;48;9;1;1;1
258110600270;258110600305;35;9;1;1;1
258110600305;258110600329;24;9;1;1;1
258110600329;258110600403;74;9;1;1;1
258110600403;258110601769;1366;9;1;1;1
258110601769;258110601916;147;9;1;1;1
258110601916;258110602053;137;9;1;1;1
258110602053;258110602135;82;9;1;1;1
258110602135;258110603327;1192;9;1;1;1
258110603327;258110609793;6466;9;1;1;1
258110609793;258110609994;201;9;1;1;1
258110609994;258110610273;279;9;1;1;1
258110610273;258110610708;435;9;1;1;1
258110610708;258110611016;308;9;1;1;1
258110611016;258110611568;552;9;1;1;1
258110611568;258110614128;2560;9;1;1;1
258110614128;258110614209;81;9;1;1;1
258110614209;258110614300;91;9;1;1;1
258110614300;258110614382;82;9;1;1;1
258110614382;258110614424;42;9;1;1;1
258110614424;258110625709;11285;9;1;1;1
258110625709;258110625959;250;9;1;1;1
258110625959;258110626373;414;9;1;1;1
258110626373;258110626500;127;9;1;1;1
258110626500;258110626636;136;9;1;1;1
258110626636;258110626814;178;9;1;1;1
258110626814;258110627007;193;9;1;1;1
258110627007;258110627070;63;9;1;1;1
258110627070;258110627125;55;9;1;1;1
258110627125;258110627151;26;9;1;1;1
258110627151;258110627172;21;9;1;1;1
258110627172;258110627210;38;9;1;1;1
258110627210;258110627238;28;9;1;1;1
258110627238;258110628065;827;9;1;1;1
258110628065;258110628248;183;9;1;1;1
258110628248;258110628527;279;9;1;1;1
258110628527;258110632616;4089;9;1;1;1
258110632616;258110632815;199;9;1;1;1
258110632815;258110633428;613;9;1;1;1
258110633428;258110633662;234;9;1;1;1
258110633662;258110633699;37;9;1;1;1
258110633699;258110633833;134;9;1;1;1
258110633833;258110633953;120;9;1;1;1
258110633953;258110633991;38;9;1;1;1
258110633991;258110642497;8506;9;1;1;1
258110642497;258110642559;62;9;1;1;1
258110642559;258110643108;549;9;1;1;1
258110643108;258110643250;142;9;1;1;1
258110643250;258110643515;265;9;1;1;1
258110643515;258110643533;18;9;1;1;1
258110643533;258110643586;53;9;1;1;1
258110643586;258110644135;549;9;1;1;1
258110644135;258110644285;150;9;1;1;1
258110644285;258110644339;54;9;1;1;1
258110644339;258110644474;135;9;1;1;1
258110644474;258110644556;82;9;1;1;1
258110644556;258110645592;1036;9;1;1;1
258110645592;258110645859;267;9;1;1;1
258110645859;258110645945;86;9;1;1;1
258110645945;258110646066;121;9;1;1;1
258110646066;258110650231;4165;9;1;1;1
258110679261;258110682705;3444;9;1;1;1
258110682705;258110682761;56;9;1;1;1
258110682761;258110682935;174;9;1;1;1
258110682935;258110683006;71;9;1;1;1
258110683006;258110683070;64;9;1;1;1
258110683070;258110683103;33;9;1;1;1
258110683103;258110684199;1096;9;1;1;1
258110685276;258110686434;1158;9;1;1;1
258110687308;258110689544;2236;9;1;1;1
258110691095;258110691814;719;9;1;1;1
258110694648;258110695019;371;9;1;1;1
258110695019;258110695110;91;9;1;1;1
258110695110;258110695206;96;9;1;1;1
258110695206;258110695653;447;9;1;1;1
258110697327;258110698129;802;9;1;1;1
258110699727;258110709606;9879;9;1;1;1
258110715000;258110715618;618;9;1;1;1
258110716247;258110724527;8280;9;1;1;1
258110724527;258110724542;15;9;1;1;1
258110724542;258110724599;57;9;1;1;1
258110724599;258110724631;32;9;1;1;1
258110724631;258110724679;48;9;1;1;1
258110724679;258110724755;76;9;1;1;1
258110724755;258110724799;44;9;1;1;1
258110724799;258110724802;3;9;1;1;1
258110724802;258110724845;43;9;1;1;1
258110724845;258110724863;18;9;1;1;1
258110724863;258110724968;105;9;1;1;1
258110724968;258110754675;29707;9;1;1;1
258111261501;258111271109;9608;9;1;1;1
258111271109;258111271305;196;9;1;1;1
258111271305;258111271424;119;9;1;1;1
258111271424;258111271577;153;9;1;1;1
258111271577;258111277500;5923;9;1;1;1
258111338306;258111340814;2508;9;1;1;1
258111340814;258111340971;157;9;1;1;1
258111340971;258111344682;3711;9;1;1;1
258111441520;258111456182;14662;9;1;1;1
258111456182;258111456354;172;9;1;1;1
258111456354;258111466368;10014;9;1;1;1
258111466368;258111466571;203;9;1;1;1
258111466571;258111466683;112;9;1;1;1
258111466683;258111466845;162;9;1;1;1
258111466845;258111474788;7943;9;1;1;1
258111501776;258111502050;274;9;1;1;1
258111502050;258111502228;178;9;1;1;1
258111502228;258111502512;284;9;1;1;1
258111502512;258111502578;66;9;1;1;1
258111502578;258111502611;33;9;1;1;1
258111502611;258111502645;34;9;1;1;1
258111502645;258111503943;1298;9;1;1;1
258111516910;258111517091;181;9;1;1;1
258111517129;258111517260;131;9;1;1;1
258111584404;258111584648;244;9;1;1;1
258111584731;258111584978;247;9;1;1;1
258111668813;258111668919;106;9;1;1;1
258111668919;258111668925;6;9;1;1;1
258111668925;258111668974;49;9;1;1;1
258111668974;258111669007;33;9;1;1;1
258111669007;258111669085;78;9;1;1;1
258111669085;258111669218;133;9;1;1;1
258111669218;258111669397;179;9;1;1;1
258111669397;258111669627;230;9;1;1;1
258111669627;258111669665;38;9;1;1;1
258111669665;258111669702;37;9;1;1;1
258111669702;258111669867;165;9;1;1;1
258111669867;258111670077;210;9;1;1;1
258111670077;258111683503;13426;9;1;1;1
258111683503;258111683538;35;9;1;1;1
258111683538;258111683795;257;9;1;1;1
258111683795;258111691496;7701;9;1;1;1
258111731263;258111748264;17001;9;1;1;1
258111748264;258111749421;1157;9;1;1;1
258111749421;258111751239;1818;9;1;1;1
258111751239;258111759355;8116;9;1;1;1
258111759355;258111759748;393;9;1;1;1
258111759748;258111759973;225;9;1;1;1
258111759973;258111760008;35;9;1;1;1
258111760008;258111760030;22;9;1;1;1
258111760030;258111760064;34;9;1;1;1
258111760064;258111760086;22;9;1;1;1
258111760086;258111760291;205;9;1;1;1
258111760291;258111760436;145;9;1;1;1
258111760436;258111760483;47;9;1;1;1
258111760483;258111760565;82;9;1;1;1
258111760565;258111760641;76;9;1;1;1
258111760641;258111760947;306;9;1;1;1
258111760947;258111761036;89;9;1;1;1
258111761036;258111761075;39;9;1;1;1
258111761075;258111777565;16490;9;1;1;1
258111777565;258111777651;86;9;1;1;1
258111777651;258111777730;79;9;1;1;1
258111777730;258111786005;8275;9;1;1;1
258111786005;258111786067;62;9;1;1;1
258111786067;258111786162;95;9;1;1;1
258111786162;258111793293;7131;9;1;1;1
258111793293;258111793460;167;9;1;1;1
258111844027;258111844077;50;9;1;1;1
258111844077;258111844087;10;9;1;1;1
258111844087;258111844112;25;9;1;1;1
258111844112;258111844150;38;9;1;1;1
258111844150;258111844372;222;9;1;1;1
258111844372;258111844533;161;9;1;1;1
258111844533;258111844570;37;9;1;1;1
258111844570;258111844675;105;9;1;1;1
258111844675;258111844715;40;9;1;1;1
258111844715;258111844739;24;9;1;1;1
258111844739;258111844751;12;9;1;1;1
258111844751;258111844973;222;9;1;1;1
258111844973;258111845105;132;9;1;1;1
258112277163;258112277376;213;9;1;1;1
258112277725;258112277762;37;9;1;1;1
258112277762;258112277798;36;9;1;1;1
258112277798;258112277833;35;9;1;1;1
258112277833;258112277870;37;9;1;1;1
258112277870;258112277999;129;9;1;1;1
258112277999;258112278118;119;9;1;1;1
258112278118;258112278286;168;9;1;1;1
258112278286;258112278404;118;9;1;1;1
258112278404;258112278525;121;9;1;1;1
258112278561;258112278695;134;9;1;1;1
258112324638;258112324757;119;9;1;1;1
258112324757;258112324796;39;9;1;1;1
258112324796;258112324954;158;9;1;1;1
258112324954;258112325209;255;9;1;1;1
258112325209;258112327526;2317;9;1;1;1
258112327526;258112327891;365;9;1;1;1
258112327891;258112328707;816;9;1;1;1
258112328707;258112329103;396;9;1;1;1
258112329103;258112329529;426;9;1;1;1
258112331751;258112331968;217;9;1;1;1
258112332009;258112332234;225;9;1;1;1
258112416503;258112416517;14;9;1;1;1
258112416517;258112416566;49;9;1;1;1
258112416566;258112416574;8;9;1;1;1
258112416574;258112416599;25;9;1;1;1
258112416599;258112416793;194;9;1;1;1
258112416793;258112416836;43;9;1;1;1
258112416836;258112416936;100;9;1;1;1
258112416936;258112416996;60;9;1;1;1
258112416996;258112417075;79;9;1;1;1
258112438533;258112438766;233;9;1;1;1
258112438766;258112438797;31;9;1;1;1
258112438797;258112438811;14;9;1;1;1
258112438811;258112440174;1363;9;1;1;1
258112440174;258112467340;27166;9;1;1;1
258112467340;258112473374;6034;9;1;1;1
258112473374;258112481182;7808;9;1;1;1
258112482207;258112485145;2938;9;1;1;1
258112486060;258112486177;117;9;1;1;1
258112487382;258112487683;301;9;1;1;1
258112489272;258112492402;3130;9;1;1;1
258112493780;258112497269;3489;9;1;1;1
258112498927;258112510857;11930;9;1;1;1
258112510857;258112521184;10327;9;1;1;1
258112521184;258112521387;203;9;1;1;1
258112521387;258112521441;54;9;1;1;1
258112521441;258112521616;175;9;1;1;1
258112521616;258112525723;4107;9;1;1;1
258112525723;258112525909;186;9;1;1;1
258112525909;258112526033;124;9;1;1;1
258112526033;258112526073;40;9;1;1;1
258112526073;258112526108;35;9;1;1;1
258112526108;258112543610;17502;9;1;1;1
258112543610;258112550907;7297;9;1;1;1
258112617165;258112630127;12962;9;1;1;1
258112630127;258112638762;8635;9;1;1;1
258112638762;258112638789;27;9;1;1;1
258112638789;258112638843;54;9;1;1;1
258112638843;258112639044;201;9;1;1;1
258112639044;258112639077;33;9;1;1;1
258112639077;258112639169;92;9;1;1;1
258112639169;258112639256;87;9;1;1;1
258112639256;258112639410;154;9;1;1;1
258112639410;258112641662;2252;9;1;1;1
258112641662;258112644437;2775;9;1;1;1
258112644437;258112644528;91;9;1;1;1
258112644528;258112644613;85;9;1;1;1
258112644613;258112644706;93;9;1;1;1
258112644706;258112644784;78;9;1;1;1
258112644784;258112644820;36;9;1;1;1
258112644820;258112644967;147;9;1;1;1
258112644967;258112645087;120;9;1;1;1
258112645087;258112662972;17885;9;1;1;1
258112662972;258112663092;120;9;1;1;1
258112663092;258112663408;316;9;1;1;1
258112663408;258112663651;243;9;1;1;1
258112663651;258112664616;965;9;1;1;1
258112664616;258112664655;39;9;1;1;1
258112664655;258112667844;3189;9;1;1;1
258112667844;258112668038;194;9;1;1;1
258112668038;258112669722;1684;9;1;1;1
258112669722;258112669911;189;9;1;1;1
258112669911;258112670058;147;9;1;1;1
258112670058;258112676449;6391;9;1;1;1
258112676449;258112679694;3245;9;1;1;1
258112679694;258112679796;102;9;1;1;1
258112679796;258112679847;51;9;1;1;1
258112679847;258112681440;1593;9;1;1;1
258112681440;258112689720;8280;9;1;1;1
258112695302;258112697479;2177;9;1;1;1
258112697479;258112699201;1722;9;1;1;1
258112699859;258112708860;9001;9;1;1;1
258112708860;258112708912;52;9;1;1;1
258112708912;258112708938;26;9;1;1;1
258112708938;258112708995;57;9;1;1;1
258112708995;258112709003;8;9;1;1;1
258112709003;258112709054;51;9;1;1;1
258112709054;258112709081;27;9;1;1;1
258112709081;258112709405;324;9;1;1;1
258112709405;258112709592;187;9;1;1;1
258112709592;258112709651;59;9;1;1;1
258112709651;258112709753;102;9;1;1;1
258112709753;258112709804;51;9;1;1;1
258112709804;258112709983;179;9;1;1;1
258112709983;258112710028;45;9;1;1;1
258112710028;258112741317;31289;9;1;1;1
258112741317;258112750376;9059;9;1;1;1
258112750376;258112751658;1282;9;1;1;1
258112751658;258112751982;324;9;1;1;1
258112751982;258112752035;53;9;1;1;1
258112752035;258112752063;28;9;1;1;1
258112752063;258112752119;56;9;1;1;1
258112752119;258112752130;11;9;1;1;1
258112752130;258112752153;23;9;1;1;1
258112752153;258112752341;188;9;1;1;1
258112752341;258112752496;155;9;1;1;1
258112752496;258112752537;41;9;1;1;1
258112752537;258112752695;158;9;1;1;1
258112752695;258112752737;42;9;1;1;1
258112752737;258112752837;100;9;1;1;1
258112752837;258112752928;91;9;1;1;1
258112752928;258112753095;167;9;1;1;1
258112753095;258112757806;4711;9;1;1;1
258112757806;258112757829;23;9;1;1;1
258112757829;258112757882;53;9;1;1;1
258112757882;258112760574;2692;9;1;1;1
258112760574;258112760593;19;9;1;1;1
258112760593;258112761002;409;9;1;1;1
258112761002;258112761057;55;9;1;1;1
258112761057;258112763688;2631;9;1;1;1
258112763688;258112764017;329;9;1;1;1
258112764017;258112764070;53;9;1;1;1
258112764070;258112764366;296;9;1;1;1
258112764366;258112766933;2567;9;1;1;1
258112766933;258112767031;98;9;1;1;1
258112767031;258112767150;119;9;1;1;1
258112767150;258112770316;3166;9;1;1;1
258112776850;258112777704;854;9;1;1;1
258112780235;258112780765;530;9;1;1;1
258112781680;258112785439;3759;9;1;1;1
258112799503;258112801437;1934;9;1;1;1
258112801437;258112801509;72;9;1;1;1
258112801509;258112801610;101;9;1;1;1
258112801610;258112801676;66;9;1;1;1
258112801676;258112803058;1382;9;1;1;1
258112810271;258112822433;12162;9;1;1;1
258112822433;258112822563;130;9;1;1;1
258112822563;258112822687;124;9;1;1;1
258112822687;258112823122;435;9;1;1;1
258112823122;258112823170;48;9;1;1;1
258112823170;258112830441;7271;9;1;1;1
258112830441;258112830580;139;9;1;1;1
258112830580;258112830641;61;9;1;1;1
258112830641;258112830908;267;9;1;1;1
258112830908;258112830994;86;9;1;1;1
258112830994;258112831026;32;9;1;1;1
258112831026;258112831052;26;9;1;1;1
258112831052;258112854953;23901;9;1;1;1
258112854953;258112855062;109;9;1;1;1
258112855062;258112855107;45;9;1;1;1
258112855107;258112858277;3170;9;1;1;1
258112888963;258112898736;9773;9;1;1;1
258112898736;258112898794;58;9;1;1;1
258112898794;258112899058;264;9;1;1;1
258112899058;258112899187;129;9;1;1;1
258112899187;258112899533;346;9;1;1;1
258112899533;258112899607;74;9;1;1;1
258112899607;258112899657;50;9;1;1;1
258112899657;258112899708;51;9;1;1;1
258112899708;258112900787;1079;9;1;1;1
258112900787;258112900975;188;9;1;1;1
258112900975;258112904303;3328;9;1;1;1
258112904937;258112905126;189;9;1;1;1
258112905126;258112906230;1104;9;1;1;1
258112906230;258112908885;2655;9;1;1;1
258112908885;258112909009;124;9;1;1;1
258112909009;258112909224;215;9;1;1;1
258112909224;258112909477;253;9;1;1;1
258112909477;258112956509;47032;9;1;1;1
258112956509;258112966045;9536;9;1;1;1
258112966045;258112966093;48;9;1;1;1
258112966093;258112966290;197;9;1;1;1
258112966290;258112966432;142;9;1;1;1
258112966432;258112967393;961;9;1;1;1
258112967393;258112969506;2113;9;1;1;1
258112969506;258112969687;181;9;1;1;1
258112969687;258112969770;83;9;1;1;1
258112969770;258112969820;50;9;1;1;1
258112969820;258112969876;56;9;1;1;1
258112969876;258112970808;932;9;1;1;1
258112970808;258112972619;1811;9;1;1;1
258113057956;258113060001;2045;9;1;1;1
258113060001;258113060051;50;9;1;1;1
258113060051;258113060078;27;9;1;1;1
258113060078;258113060132;54;9;1;1;1
258113060132;258113060183;51;9;1;1;1
258113060183;258113060191;8;9;1;1;1
258113060191;258113060244;53;9;1;1;1
258113060244;258113060294;50;9;1;1;1
258113060294;258113062137;1843;9;1;1;1
258113062137;258113063185;1048;9;1;1;1
258113063185;258113075332;12147;9;1;1;1
258113075332;258113080817;5485;9;1;1;1
258113111340;258113111635;295;9;1;1;1
258113111635;258113111684;49;9;1;1;1
258113111684;258113111736;52;9;1;1;1
258113111736;258113111770;34;9;1;1;1
258113111770;258113111792;22;9;1;1;1
258113111792;258113112844;1052;9;1;1;1
258113112844;258113112906;62;9;1;1;1
258113112906;258113115231;2325;9;1;1;1
258113115231;258113115239;8;9;1;1;1
258113115239;258113115752;513;9;1;1;1
258113115752;258113115776;24;9;1;1;1
258113115776;258113115896;120;9;1;1;1
258113115896;258113116226;330;9;1;1;1
258113116226;258113116362;136;9;1;1;1
258113116362;258113116418;56;9;1;1;1
258113116418;258113117603;1185;9;1;1;1
258113117603;258113117676;73;9;1;1;1
258113117676;258113118128;452;9;1;1;1
258113118128;258113118285;157;9;1;1;1
258113118285;258113118358;73;9;1;1;1
258113118358;258113118451;93;9;1;1;1
258113118451;258113118609;158;9;1;1;1
258113118609;258113118688;79;9;1;1;1
258113118688;258113119039;351;9;1;1;1
258113119039;258113122590;3551;9;1;1;1
258113122590;258113122933;343;9;1;1;1
258113122933;258113122982;49;9;1;1;1
258113122982;258113123033;51;9;1;1;1
258113123033;258113123041;8;9;1;1;1
258113123041;258113123047;6;9;1;1;1
258113123047;258113123106;59;9;1;1;1
258113123106;258113123174;68;9;1;1;1
258113123174;258113123343;169;9;1;1;1
258113123343;258113123490;147;9;1;1;1
258113123490;258113123653;163;9;1;1;1
258113123653;258113123682;29;9;1;1;1
258113123682;258113125526;1844;9;1;1;1
258113125526;258113125585;59;9;1;1;1
258113125585;258113125659;74;9;1;1;1
258113125659;258113126034;375;9;1;1;1
258113126662;258113127080;418;9;1;1;1
258113127080;258113127236;156;9;1;1;1
258113127236;258113127256;20;9;1;1;1
258113127256;258113127435;179;9;1;1;1
258113127435;258113128527;1092;9;1;1;1
258113128527;258113129486;959;9;1;1;1
258113129486;258113130756;1270;9;1;1;1
