start;end;duration;jobs;njobs;days;ndays
252857082064;252857082073;9;2,9;2;1;1
252857082073;252857082074;1;2,9;2;1;1
252857082074;252857082101;27;2,9;2;1;1
252857082101;252857082104;3;2,9;2;1;1
252857082104;252857082106;2;2,9;2;1;1
252857082106;252857082107;1;2,9;2;1;1
252857082107;252857082151;44;2,9;2;1;1
252857082151;252857082171;20;2,9;2;1;1
252857082171;252857082177;6;2,9;2;1;1
252857082177;252857082183;6;2,9;2;1;1
252857082183;252857082194;11;2,9;2;1;1
252857082194;252857082203;9;2,9;2;1;1
252857082203;252857082230;27;2,9;2;1;1
252857082230;252857082246;16;2,9;2;1;1
252857082246;252857082270;24;2,9;2;1;1
252857082270;252857082276;6;2,9;2;1;1
252857082276;252857082288;12;2,9;2;1;1
252857082288;252857082306;18;2,9;2;1;1
252857082306;252857082307;1;2,9;2;1;1
252857082307;252857082314;7;2,9;2;1;1
252857082314;252857082323;9;2,9;2;1;1
252857082323;252857082329;6;2,9;2;1;1
252857082329;252857082331;2;2,9;2;1;1
252857082331;252857082340;9;2,9;2;1;1
252857082340;252857082355;15;2,9;2;1;1
252857082355;252857082361;6;2,9;2;1;1
252857082361;252857082375;14;2,9;2;1;1
252857082375;252857082377;2;2,9;2;1;1
252857082377;252857082383;6;2,9;2;1;1
252857082383;252857082400;17;2,9;2;1;1
252857082400;252857082405;5;2,9;2;1;1
252857082405;252857082447;42;2,9;2;1;1
252857082447;252857082448;1;2,9;2;1;1
252857082448;252857082517;69;2,9;2;1;1
252857082517;252857082519;2;2,9;2;1;1
252857082519;252857082529;10;2,9;2;1;1
252857082529;252857082533;4;2,9;2;1;1
252857082533;252857082543;10;2,9;2;1;1
252857082543;252857082544;1;2,9;2;1;1
252857082544;252857082552;8;2,9;2;1;1
252857082552;252857082564;12;2,9;2;1;1
252857082564;252857082569;5;2,9;2;1;1
252857082569;252857082587;18;2,9;2;1;1
252857082587;252857082588;1;2,9;2;1;1
252857082588;252857082590;2;2,9;2;1;1
252857082590;252857082593;3;2,9;2;1;1
252857082593;252857082609;16;2,9;2;1;1
252857082609;252857082624;15;2,9;2;1;1
252857082624;252857082625;1;2,9;2;1;1
252857082625;252857082638;13;2,9;2;1;1
252857082638;252857082644;6;2,9;2;1;1
252857082644;252857082652;8;2,9;2;1;1
252857082652;252857082670;18;2,9;2;1;1
252857082670;252857082685;15;2,9;2;1;1
252857082685;252857082695;10;2,9;2;1;1
252857082695;252857082720;25;2,9;2;1;1
252857082720;252857082722;2;2,9;2;1;1
252857082722;252857082748;26;2,9;2;1;1
252857082748;252857082754;6;2,9;2;1;1
252857082754;252857082783;29;2,9;2;1;1
252857082783;252857082794;11;2,9;2;1;1
252857082794;252857082802;8;2,9;2;1;1
252857082802;252857082811;9;2,9;2;1;1
252857082811;252857082818;7;2,9;2;1;1
252857082818;252857082826;8;2,9;2;1;1
252857082826;252857082839;13;2,9;2;1;1
252857082839;252857082842;3;2,9;2;1;1
252857082842;252857082845;3;2,9;2;1;1
252857082845;252857082864;19;2,9;2;1;1
252857082864;252857082882;18;2,9;2;1;1
252857082882;252857082887;5;2,9;2;1;1
252857082887;252857082890;3;2,9;2;1;1
252857082890;252857082895;5;2,9;2;1;1
252857082895;252857082899;4;2,9;2;1;1
252857082899;252857082915;16;2,9;2;1;1
252857082915;252857082942;27;2,9;2;1;1
252857082942;252857082950;8;2,9;2;1;1
252857082950;252857082954;4;2,9;2;1;1
252857082954;252857082966;12;2,9;2;1;1
252857082966;252857082969;3;2,9;2;1;1
252857082969;252857082983;14;2,9;2;1;1
252857082983;252857082990;7;2,9;2;1;1
252857082990;252857082996;6;2,9;2;1;1
252857082996;252857083000;4;2,9;2;1;1
252857083000;252857083001;1;2,9;2;1;1
252857083001;252857083020;19;2,9;2;1;1
252857083020;252857083049;29;2,9;2;1;1
252857083049;252857083053;4;2,9;2;1;1
252857083053;252857083056;3;2,9;2;1;1
252857083056;252857083057;1;2,9;2;1;1
252857083057;252857083062;5;2,9;2;1;1
252857083062;252857083065;3;2,9;2;1;1
252857083065;252857083072;7;2,9;2;1;1
252857083072;252857083075;3;2,9;2;1;1
252857083075;252857083079;4;2,9;2;1;1
252857083079;252857083086;7;2,9;2;1;1
252857083086;252857083097;11;2,9;2;1;1
252857083097;252857083105;8;2,9;2;1;1
252857083105;252857083109;4;2,9;2;1;1
252857083109;252857083121;12;2,9;2;1;1
252857083121;252857083125;4;2,9;2;1;1
252857083125;252857083129;4;2,9;2;1;1
252857083129;252857083148;19;2,9;2;1;1
252857083148;252857083158;10;2,9;2;1;1
252857083158;252857083165;7;2,9;2;1;1
252857083165;252857083176;11;2,9;2;1;1
252857083176;252857083184;8;2,9;2;1;1
252857083184;252857083186;2;2,9;2;1;1
252857083186;252857083189;3;2,9;2;1;1
252857083189;252857083203;14;2,9;2;1;1
252857083203;252857083208;5;2,9;2;1;1
252857083208;252857083214;6;2,9;2;1;1
252857083214;252857083218;4;2,9;2;1;1
252857083218;252857083219;1;2,9;2;1;1
252857083219;252857083226;7;2,9;2;1;1
252857083226;252857083240;14;2,9;2;1;1
252857083240;252857083252;12;2,9;2;1;1
252857083252;252857083280;28;2,9;2;1;1
252857083280;252857083303;23;2,9;2;1;1
252857083303;252857083316;13;2,9;2;1;1
252857083316;252857083320;4;2,9;2;1;1
252857083320;252857083346;26;2,9;2;1;1
252857083346;252857083347;1;2,9;2;1;1
252857083347;252857083349;2;2,9;2;1;1
252857083349;252857083370;21;2,9;2;1;1
252857083370;252857083377;7;2,9;2;1;1
252857083377;252857083398;21;2,9;2;1;1
252857083398;252857083403;5;2,9;2;1;1
252857083403;252857083407;4;2,9;2;1;1
252857083407;252857083422;15;2,9;2;1;1
252857083422;252857083430;8;2,9;2;1;1
252857083430;252857083447;17;2,9;2;1;1
252857083447;252857083456;9;2,9;2;1;1
252857083456;252857083475;19;2,9;2;1;1
252857083475;252857083492;17;2,9;2;1;1
252857083492;252857083495;3;2,9;2;1;1
252857083495;252857083506;11;2,9;2;1;1
252857083506;252857083514;8;2,9;2;1;1
252857083514;252857083515;1;2,9;2;1;1
252857083515;252857083521;6;2,9;2;1;1
252857083521;252857083522;1;2,9;2;1;1
252857083522;252857083523;1;2,9;2;1;1
252857083523;252857083528;5;2,9;2;1;1
252857083528;252857083531;3;2,9;2;1;1
252857083531;252857083553;22;2,9;2;1;1
252857083553;252857083555;2;2,9;2;1;1
252857083555;252857083571;16;2,9;2;1;1
252857083571;252857083572;1;2,9;2;1;1
252857083572;252857083574;2;2,9;2;1;1
252857083574;252857083575;1;2,9;2;1;1
252857083575;252857083578;3;2,9;2;1;1
252857083578;252857083581;3;2,9;2;1;1
252857083581;252857083596;15;2,9;2;1;1
252857083596;252857083616;20;2,9;2;1;1
252857083616;252857083620;4;2,9;2;1;1
252857083620;252857083622;2;2,9;2;1;1
252857083622;252857083638;16;2,9;2;1;1
252857083638;252857083642;4;2,9;2;1;1
252857083642;252857083666;24;2,9;2;1;1
252857083666;252857083679;13;2,9;2;1;1
252857083679;252857083692;13;2,9;2;1;1
252857083692;252857083695;3;2,9;2;1;1
252857083695;252857083705;10;2,9;2;1;1
252857083705;252857083724;19;2,9;2;1;1
252857083724;252857083739;15;2,9;2;1;1
252857083739;252857083742;3;2,9;2;1;1
252857083742;252857083753;11;2,9;2;1;1
252857083753;252857083765;12;2,9;2;1;1
252857083765;252857083784;19;2,9;2;1;1
252857083784;252857083791;7;2,9;2;1;1
252857083791;252857083793;2;2,9;2;1;1
252857083793;252857083805;12;2,9;2;1;1
252857083805;252857083810;5;2,9;2;1;1
252857083810;252857083811;1;2,9;2;1;1
252857083811;252857083816;5;2,9;2;1;1
252857083816;252857083828;12;2,9;2;1;1
252857083828;252857083829;1;2,9;2;1;1
252857083829;252857083840;11;2,9;2;1;1
252857083840;252857083845;5;2,9;2;1;1
252857083845;252857083858;13;2,9;2;1;1
252857083858;252857083860;2;2,9;2;1;1
252857083860;252857083863;3;2,9;2;1;1
252857083863;252857083864;1;2,9;2;1;1
252857083864;252857083869;5;2,9;2;1;1
252857083869;252857083872;3;2,9;2;1;1
252857083872;252857083880;8;2,9;2;1;1
252857083880;252857083886;6;2,9;2;1;1
252857083886;252857083887;1;2,9;2;1;1
252857083887;252857083888;1;2,9;2;1;1
252857083888;252857083898;10;2,9;2;1;1
252857083898;252857083908;10;2,9;2;1;1
252857083908;252857083918;10;2,9;2;1;1
252857083918;252857083928;10;2,9;2;1;1
252857083928;252857083947;19;2,9;2;1;1
252857083947;252857083957;10;2,9;2;1;1
252857083957;252857083958;1;2,9;2;1;1
252857083958;252857083959;1;2,9;2;1;1
252857083959;252857083964;5;2,9;2;1;1
252857083964;252857083992;28;2,9;2;1;1
252857083992;252857083996;4;2,9;2;1;1
252857083996;252857084008;12;2,9;2;1;1
252857084008;252857084009;1;2,9;2;1;1
252857084009;252857084015;6;2,9;2;1;1
252857084015;252857084017;2;2,9;2;1;1
252857084017;252857084018;1;2,9;2;1;1
252857084018;252857084042;24;2,9;2;1;1
252857084042;252857084043;1;2,9;2;1;1
252857084043;252857084044;1;2,9;2;1;1
252857084044;252857084052;8;2,9;2;1;1
252857084052;252857084059;7;2,9;2;1;1
252857084059;252857084060;1;2,9;2;1;1
252857084060;252857084067;7;2,9;2;1;1
252857084067;252857084068;1;2,9;2;1;1
252857084068;252857084072;4;2,9;2;1;1
252857084072;252857084074;2;2,9;2;1;1
252857084074;252857084079;5;2,9;2;1;1
252857084079;252857084080;1;2,9;2;1;1
252857084080;252857084097;17;2,9;2;1;1
252857084097;252857084099;2;2,9;2;1;1
252857084099;252857084104;5;2,9;2;1;1
252857084104;252857084118;14;2,9;2;1;1
252857084118;252857084137;19;2,9;2;1;1
252857084137;252857084138;1;2,9;2;1;1
252857084138;252857084150;12;2,9;2;1;1
252857084150;252857084155;5;2,9;2;1;1
252857084155;252857084156;1;2,9;2;1;1
252857084156;252857084157;1;2,9;2;1;1
252857084157;252857084170;13;2,9;2;1;1
252857084170;252857084172;2;2,9;2;1;1
252857084172;252857084174;2;2,9;2;1;1
252857084174;252857084175;1;2,9;2;1;1
252857084175;252857084178;3;2,9;2;1;1
252857084178;252857084180;2;2,9;2;1;1
252857084180;252857084187;7;2,9;2;1;1
252857084187;252857084209;22;2,9;2;1;1
252857084209;252857084228;19;2,9;2;1;1
252857084228;252857084236;8;2,9;2;1;1
252857084236;252857084242;6;2,9;2;1;1
252857084242;252857084252;10;2,9;2;1;1
252857084252;252857084253;1;2,9;2;1;1
252857084253;252857084262;9;2,9;2;1;1
252857084262;252857084267;5;2,9;2;1;1
252857084267;252857084278;11;2,9;2;1;1
252857084278;252857084286;8;2,9;2;1;1
252857084286;252857084289;3;2,9;2;1;1
252857084289;252857084290;1;2,9;2;1;1
252857084290;252857084293;3;2,9;2;1;1
252857084293;252857084305;12;2,9;2;1;1
252857084305;252857084311;6;2,9;2;1;1
252857084311;252857084314;3;2,9;2;1;1
252857084314;252857084317;3;2,9;2;1;1
252857084317;252857084323;6;2,9;2;1;1
252857084323;252857084328;5;2,9;2;1;1
252857084328;252857084329;1;2,9;2;1;1
252857084329;252857084339;10;2,9;2;1;1
252857084339;252857084344;5;2,9;2;1;1
252857084344;252857084359;15;2,9;2;1;1
252857084359;252857084371;12;2,9;2;1;1
252857084371;252857084373;2;2,9;2;1;1
252857084373;252857084378;5;2,9;2;1;1
252857084378;252857084387;9;2,9;2;1;1
252857084387;252857084389;2;2,9;2;1;1
252857084389;252857084391;2;2,9;2;1;1
252857084391;252857084394;3;2,9;2;1;1
252857084394;252857084399;5;2,9;2;1;1
252857084399;252857084405;6;2,9;2;1;1
252857084405;252857084407;2;2,9;2;1;1
252857084407;252857084410;3;2,9;2;1;1
252857084410;252857084414;4;2,9;2;1;1
252857084414;252857084452;38;2,9;2;1;1
252857084452;252857084457;5;2,9;2;1;1
252857084457;252857084460;3;2,9;2;1;1
252857084460;252857084470;10;2,9;2;1;1
252857084470;252857084478;8;2,9;2;1;1
252857084478;252857084482;4;2,9;2;1;1
252857084482;252857084486;4;2,9;2;1;1
252857084486;252857084492;6;2,9;2;1;1
252857084492;252857084497;5;2,9;2;1;1
252857084497;252857084502;5;2,9;2;1;1
252857084502;252857084505;3;2,9;2;1;1
252857084505;252857084520;15;2,9;2;1;1
252857084520;252857084529;9;2,9;2;1;1
252857084529;252857084538;9;2,9;2;1;1
252857084538;252857084539;1;2,9;2;1;1
252857084539;252857084552;13;2,9;2;1;1
252857084552;252857084558;6;2,9;2;1;1
252857084558;252857084566;8;2,9;2;1;1
252857084566;252857084568;2;2,9;2;1;1
252857084568;252857084569;1;2,9;2;1;1
252857084569;252857084571;2;2,9;2;1;1
252857084571;252857084579;8;2,9;2;1;1
252857084579;252857084580;1;2,9;2;1;1
252857084580;252857084583;3;2,9;2;1;1
252857084583;252857084587;4;2,9;2;1;1
252857084587;252857084605;18;2,9;2;1;1
252857084605;252857084618;13;2,9;2;1;1
252857084618;252857084629;11;2,9;2;1;1
252857084629;252857084636;7;2,9;2;1;1
252857084636;252857084640;4;2,9;2;1;1
252857084640;252857084658;18;2,9;2;1;1
252857084658;252857084662;4;2,9;2;1;1
252857084662;252857084663;1;2,9;2;1;1
252857084663;252857084672;9;2,9;2;1;1
252857084672;252857084676;4;2,9;2;1;1
252857084676;252857084678;2;2,9;2;1;1
252857084678;252857084683;5;2,9;2;1;1
252857084683;252857084684;1;2,9;2;1;1
252857084684;252857084686;2;2,9;2;1;1
252857084686;252857084702;16;2,9;2;1;1
252857084702;252857084718;16;2,9;2;1;1
252857084718;252857084720;2;2,9;2;1;1
252857084720;252857084722;2;2,9;2;1;1
252857084722;252857084726;4;2,9;2;1;1
252857084726;252857084735;9;2,9;2;1;1
252857084735;252857084740;5;2,9;2;1;1
252857084740;252857084752;12;2,9;2;1;1
252857084752;252857084756;4;2,9;2;1;1
252857084756;252857084763;7;2,9;2;1;1
252857084763;252857084765;2;2,9;2;1;1
252857084765;252857084775;10;2,9;2;1;1
252857084775;252857084776;1;2,9;2;1;1
252857084776;252857084783;7;2,9;2;1;1
252857084783;252857084798;15;2,9;2;1;1
252857084798;252857084807;9;2,9;2;1;1
252857084807;252857084809;2;2,9;2;1;1
252857084809;252857084810;1;2,9;2;1;1
252857084810;252857084814;4;2,9;2;1;1
252857084814;252857084816;2;2,9;2;1;1
252857084816;252857084819;3;2,9;2;1;1
252857084819;252857084821;2;2,9;2;1;1
252857084821;252857084824;3;2,9;2;1;1
252857084824;252857084829;5;2,9;2;1;1
252857084829;252857084875;46;2,9;2;1;1
252857084875;252857084877;2;2,9;2;1;1
252857084877;252857084881;4;2,9;2;1;1
252857084881;252857084885;4;2,9;2;1;1
252857084885;252857084887;2;2,9;2;1;1
252857084887;252857084894;7;2,9;2;1;1
252857084894;252857084898;4;2,9;2;1;1
252857084898;252857084908;10;2,9;2;1;1
252857084908;252857084911;3;2,9;2;1;1
252857084911;252857084914;3;2,9;2;1;1
252857084914;252857084925;11;2,9;2;1;1
252857084925;252857084938;13;2,9;2;1;1
252857084938;252857084939;1;2,9;2;1;1
252857084939;252857084942;3;2,9;2;1;1
252857084942;252857084944;2;2,9;2;1;1
252857084944;252857084947;3;2,9;2;1;1
252857084947;252857084950;3;2,9;2;1;1
252857084950;252857084970;20;2,9;2;1;1
252857084970;252857084973;3;2,9;2;1;1
252857084973;252857084981;8;2,9;2;1;1
252857084981;252857084999;18;2,9;2;1;1
252857084999;252857085001;2;2,9;2;1;1
252857085001;252857085012;11;2,9;2;1;1
252857085012;252857085013;1;2,9;2;1;1
252857085013;252857085026;13;2,9;2;1;1
252857085026;252857085030;4;2,9;2;1;1
252857085030;252857085031;1;2,9;2;1;1
252857085031;252857085049;18;2,9;2;1;1
252857085049;252857085053;4;2,9;2;1;1
252857085053;252857085060;7;2,9;2;1;1
252857085060;252857085064;4;2,9;2;1;1
252857085064;252857085065;1;2,9;2;1;1
252857085065;252857085068;3;2,9;2;1;1
252857085068;252857085081;13;2,9;2;1;1
252857085081;252857085085;4;2,9;2;1;1
252857085085;252857085086;1;2,9;2;1;1
252857085086;252857085110;24;2,9;2;1;1
252857085110;252857085113;3;2,9;2;1;1
252857085113;252857085116;3;2,9;2;1;1
252857085116;252857085129;13;2,9;2;1;1
252857085129;252857085130;1;2,9;2;1;1
252857085130;252857085131;1;2,9;2;1;1
252857085131;252857085139;8;2,9;2;1;1
252857085139;252857085143;4;2,9;2;1;1
252857085143;252857085150;7;2,9;2;1;1
252857085150;252857085152;2;2,9;2;1;1
252857085152;252857085168;16;2,9;2;1;1
252857085168;252857085171;3;2,9;2;1;1
252857085171;252857085172;1;2,9;2;1;1
252857085172;252857085179;7;2,9;2;1;1
252857085179;252857085180;1;2,9;2;1;1
252857085180;252857085183;3;2,9;2;1;1
252857085183;252857085189;6;2,9;2;1;1
252857085189;252857085196;7;2,9;2;1;1
252857085196;252857085197;1;2,9;2;1;1
252857085197;252857085198;1;2,9;2;1;1
252857085198;252857085204;6;2,9;2;1;1
252857085204;252857085217;13;2,9;2;1;1
252857085217;252857085219;2;2,9;2;1;1
252857085219;252857085232;13;2,9;2;1;1
252857085232;252857085233;1;2,9;2;1;1
252857085233;252857085234;1;2,9;2;1;1
252857085234;252857085240;6;2,9;2;1;1
252857085240;252857085245;5;2,9;2;1;1
252857085245;252857085247;2;2,9;2;1;1
252857085247;252857085261;14;2,9;2;1;1
252857085261;252857085262;1;2,9;2;1;1
252857085262;252857085270;8;2,9;2;1;1
252857085270;252857085277;7;2,9;2;1;1
252857085277;252857085278;1;2,9;2;1;1
252857085278;252857085281;3;2,9;2;1;1
252857085281;252857085290;9;2,9;2;1;1
252857085290;252857085292;2;2,9;2;1;1
252857085292;252857085295;3;2,9;2;1;1
252857085295;252857085298;3;2,9;2;1;1
252857085298;252857085309;11;2,9;2;1;1
252857085309;252857085317;8;2,9;2;1;1
252857085317;252857085321;4;2,9;2;1;1
252857085321;252857085325;4;2,9;2;1;1
252857085325;252857085327;2;2,9;2;1;1
252857085327;252857085331;4;2,9;2;1;1
252857085331;252857085338;7;2,9;2;1;1
252857085338;252857085340;2;2,9;2;1;1
252857085340;252857085344;4;2,9;2;1;1
252857085344;252857085347;3;2,9;2;1;1
252857085347;252857085352;5;2,9;2;1;1
252857085352;252857085353;1;2,9;2;1;1
252857085353;252857085357;4;2,9;2;1;1
252857085357;252857085358;1;2,9;2;1;1
252857085358;252857085360;2;2,9;2;1;1
252857085360;252857085365;5;2,9;2;1;1
252857085365;252857085370;5;2,9;2;1;1
252857085370;252857085379;9;2,9;2;1;1
252857085379;252857085390;11;2,9;2;1;1
252857085390;252857085396;6;2,9;2;1;1
252857085396;252857085401;5;2,9;2;1;1
252857085401;252857085405;4;2,9;2;1;1
252857085405;252857085407;2;2,9;2;1;1
252857085407;252857085416;9;2,9;2;1;1
252857085416;252857085417;1;2,9;2;1;1
252857085417;252857085423;6;2,9;2;1;1
252857085423;252857085430;7;2,9;2;1;1
252857085430;252857085432;2;2,9;2;1;1
252857085432;252857085433;1;2,9;2;1;1
252857085433;252857085434;1;2,9;2;1;1
252857085434;252857085443;9;2,9;2;1;1
252857085443;252857085455;12;2,9;2;1;1
252857085455;252857085457;2;2,9;2;1;1
252857085457;252857085461;4;2,9;2;1;1
252857085461;252857085463;2;2,9;2;1;1
252857085463;252857085464;1;2,9;2;1;1
252857085464;252857085469;5;2,9;2;1;1
252857085469;252857085471;2;2,9;2;1;1
252857085471;252857085477;6;2,9;2;1;1
252857085477;252857085481;4;2,9;2;1;1
252857085481;252857085489;8;2,9;2;1;1
252857085489;252857085494;5;2,9;2;1;1
252857085494;252857085497;3;2,9;2;1;1
252857085497;252857085503;6;2,9;2;1;1
252857085503;252857085506;3;2,9;2;1;1
252857085506;252857085507;1;2,9;2;1;1
252857085507;252857085509;2;2,9;2;1;1
252857085509;252857085520;11;2,9;2;1;1
252857085520;252857085521;1;2,9;2;1;1
252857085521;252857085526;5;2,9;2;1;1
252857085526;252857085536;10;2,9;2;1;1
252857085536;252857085545;9;2,9;2;1;1
252857085545;252857085546;1;2,9;2;1;1
252857085546;252857085548;2;2,9;2;1;1
252857085548;252857085555;7;2,9;2;1;1
252857085555;252857085556;1;2,9;2;1;1
252857085556;252857085567;11;2,9;2;1;1
252857085567;252857085572;5;2,9;2;1;1
252857085572;252857085575;3;2,9;2;1;1
252857085575;252857085580;5;2,9;2;1;1
252857085580;252857085586;6;2,9;2;1;1
252857085586;252857085592;6;2,9;2;1;1
252857085592;252857085595;3;2,9;2;1;1
252857085595;252857085599;4;2,9;2;1;1
252857085599;252857085617;18;2,9;2;1;1
252857085617;252857085623;6;2,9;2;1;1
252857085623;252857085626;3;2,9;2;1;1
252857085626;252857085628;2;2,9;2;1;1
252857085628;252857085645;17;2,9;2;1;1
252857085645;252857085646;1;2,9;2;1;1
252857085646;252857085648;2;2,9;2;1;1
252857085648;252857085654;6;2,9;2;1;1
252857085654;252857085657;3;2,9;2;1;1
252857085657;252857085658;1;2,9;2;1;1
252857085658;252857085669;11;2,9;2;1;1
252857085669;252857085670;1;2,9;2;1;1
252857085670;252857085672;2;2,9;2;1;1
252857085672;252857085676;4;2,9;2;1;1
252857085676;252857085682;6;2,9;2;1;1
252857085682;252857085687;5;2,9;2;1;1
252857085687;252857085690;3;2,9;2;1;1
252857085690;252857085692;2;2,9;2;1;1
252857085692;252857085695;3;2,9;2;1;1
252857085695;252857085699;4;2,9;2;1;1
252857085699;252857085701;2;2,9;2;1;1
252857085701;252857085705;4;2,9;2;1;1
252857085705;252857085712;7;2,9;2;1;1
252857085712;252857085718;6;2,9;2;1;1
252857085718;252857085721;3;2,9;2;1;1
252857085721;252857085722;1;2,9;2;1;1
252857085722;252857085727;5;2,9;2;1;1
252857085727;252857085740;13;2,9;2;1;1
252857085740;252857085742;2;2,9;2;1;1
252857085742;252857085745;3;2,9;2;1;1
252857085745;252857085748;3;2,9;2;1;1
252857085748;252857085759;11;2,9;2;1;1
252857085759;252857085762;3;2,9;2;1;1
252857085762;252857085763;1;2,9;2;1;1
252857085763;252857085764;1;2,9;2;1;1
252857085764;252857085770;6;2,9;2;1;1
252857085770;252857085775;5;2,9;2;1;1
252857085775;252857085778;3;2,9;2;1;1
252857085778;252857085799;21;2,9;2;1;1
252857085799;252857085817;18;2,9;2;1;1
252857085817;252857085819;2;2,9;2;1;1
252857085819;252857085821;2;2,9;2;1;1
252857085821;252857085822;1;2,9;2;1;1
252857085822;252857085824;2;2,9;2;1;1
252857085824;252857085826;2;2,9;2;1;1
252857085826;252857085838;12;2,9;2;1;1
252857085838;252857085843;5;2,9;2;1;1
252857085843;252857085844;1;2,9;2;1;1
252857085844;252857085850;6;2,9;2;1;1
252857085850;252857085851;1;2,9;2;1;1
252857085851;252857085862;11;2,9;2;1;1
252857085862;252857085870;8;2,9;2;1;1
252857085870;252857085876;6;2,9;2;1;1
252857085876;252857085879;3;2,9;2;1;1
252857085879;252857085881;2;2,9;2;1;1
252857085881;252857085884;3;2,9;2;1;1
252857085884;252857085885;1;2,9;2;1;1
252857085885;252857085905;20;2,9;2;1;1
252857085905;252857085920;15;2,9;2;1;1
252857085920;252857085923;3;2,9;2;1;1
252857085923;252857085932;9;2,9;2;1;1
252857085932;252857085942;10;2,9;2;1;1
252857085942;252857085950;8;2,9;2;1;1
252857085950;252857085952;2;2,9;2;1;1
252857085952;252857085956;4;2,9;2;1;1
252857085956;252857085960;4;2,9;2;1;1
252857085960;252857085961;1;2,9;2;1;1
252857085961;252857085963;2;2,9;2;1;1
252857085963;252857085965;2;2,9;2;1;1
