start;end;duration;jobs;njobs;days;ndays
258101680983;258101682840;1857;2,9;2;1;1
258101682840;258101682993;153;2,9;2;1;1
258101682993;258101683106;113;2,9;2;1;1
258101683106;258101683366;260;2,9;2;1;1
258101683366;258101683498;132;2,9;2;1;1
258101683498;258101683958;460;2,9;2;1;1
258101683958;258101686844;2886;2,9;2;1;1
258101686844;258101689754;2910;2,9;2;1;1
258101689754;258101689827;73;2,9;2;1;1
258101689827;258101689863;36;2,9;2;1;1
258101689863;258101689993;130;2,9;2;1;1
258101689993;258101690331;338;2,9;2;1;1
258101690331;258101691047;716;2,9;2;1;1
258101691047;258101725584;34537;2,9;2;1;1
258101725584;258101731821;6237;2,9;2;1;1
258101731821;258101731866;45;2,9;2;1;1
258101731866;258101731909;43;2,9;2;1;1
258101731909;258101731971;62;2,9;2;1;1
258101731971;258101732093;122;2,9;2;1;1
258101732093;258101732243;150;2,9;2;1;1
258101732243;258101732341;98;2,9;2;1;1
258101732341;258101732555;214;2,9;2;1;1
258101732555;258101732716;161;2,9;2;1;1
258101732716;258101751723;19007;2,9;2;1;1
258101751723;258101754922;3199;2,9;2;1;1
258101754922;258101754974;52;2,9;2;1;1
258101754974;258101755024;50;2,9;2;1;1
258101755024;258101755075;51;2,9;2;1;1
258101755075;258101755126;51;2,9;2;1;1
258101755126;258101765190;10064;2,9;2;1;1
258101765190;258101765241;51;2,9;2;1;1
258101765241;258101765398;157;2,9;2;1;1
258101765398;258101765600;202;2,9;2;1;1
258101765600;258101765608;8;2,9;2;1;1
258101765608;258101765614;6;2,9;2;1;1
258101765614;258101765659;45;2,9;2;1;1
258101765659;258101765692;33;2,9;2;1;1
258101765692;258101765861;169;2,9;2;1;1
258101765861;258101766064;203;2,9;2;1;1
258101766064;258101766920;856;2,9;2;1;1
258101766920;258101767083;163;2,9;2;1;1
258101767083;258101767248;165;2,9;2;1;1
258101767248;258101767412;164;2,9;2;1;1
258101767412;258101767577;165;2,9;2;1;1
258101767577;258101774896;7319;2,9;2;1;1
258101774896;258101777283;2387;2,9;2;1;1
258101777283;258101777510;227;2,9;2;1;1
258101777510;258101777520;10;2,9;2;1;1
258101777520;258101777651;131;2,9;2;1;1
258101777651;258101777723;72;2,9;2;1;1
258101777723;258101777810;87;2,9;2;1;1
258101777810;258101777991;181;2,9;2;1;1
258101777991;258101778210;219;2,9;2;1;1
258101778210;258101778311;101;2,9;2;1;1
258101778311;258101778471;160;2,9;2;1;1
258101778471;258101778584;113;2,9;2;1;1
258101778584;258101778869;285;2,9;2;1;1
258101778869;258101779206;337;2,9;2;1;1
258101779206;258101783184;3978;2,9;2;1;1
258101783184;258101783306;122;2,9;2;1;1
258101783306;258101783373;67;2,9;2;1;1
258101783373;258101783717;344;2,9;2;1;1
258101783717;258101786015;2298;2,9;2;1;1
258101786015;258101795721;9706;2,9;2;1;1
258101795721;258101796427;706;2,9;2;1;1
258101796427;258101796500;73;2,9;2;1;1
258101796500;258101796517;17;2,9;2;1;1
258101796517;258101796636;119;2,9;2;1;1
258101796636;258101796637;1;2,9;2;1;1
258101796637;258101796729;92;2,9;2;1;1
258101796729;258101796810;81;2,9;2;1;1
258101796810;258101796847;37;2,9;2;1;1
258101796847;258101797019;172;2,9;2;1;1
258101797019;258101797184;165;2,9;2;1;1
258101797184;258101797805;621;2,9;2;1;1
258101797805;258101807634;9829;2,9;2;1;1
258101807634;258101832982;25348;2,9;2;1;1
258101832982;258101833159;177;2,9;2;1;1
258101833159;258101833269;110;2,9;2;1;1
258101833269;258101833455;186;2,9;2;1;1
258101833455;258101833512;57;2,9;2;1;1
258101833512;258101834368;856;2,9;2;1;1
258101834368;258101834452;84;2,9;2;1;1
258101834452;258101834877;425;2,9;2;1;1
258101834877;258101835194;317;2,9;2;1;1
258101835194;258101835228;34;2,9;2;1;1
258101835228;258101835363;135;2,9;2;1;1
258101835363;258101835405;42;2,9;2;1;1
258101835405;258101835441;36;2,9;2;1;1
258101835441;258101835493;52;2,9;2;1;1
258101835493;258101835517;24;2,9;2;1;1
258101835517;258101835793;276;2,9;2;1;1
258101835793;258101835921;128;2,9;2;1;1
258101835921;258101836096;175;2,9;2;1;1
258101836096;258101836640;544;2,9;2;1;1
258101836640;258101840197;3557;2,9;2;1;1
258101840197;258101840278;81;2,9;2;1;1
258101840278;258101840304;26;2,9;2;1;1
258101840304;258101840444;140;2,9;2;1;1
258101840444;258101840536;92;2,9;2;1;1
258101840536;258101840616;80;2,9;2;1;1
258101840616;258101840639;23;2,9;2;1;1
258101840639;258101840676;37;2,9;2;1;1
258101840676;258101840807;131;2,9;2;1;1
258101840807;258101840914;107;2,9;2;1;1
258101840914;258101841041;127;2,9;2;1;1
258101841041;258101841125;84;2,9;2;1;1
258101841125;258101841195;70;2,9;2;1;1
258101841195;258101841228;33;2,9;2;1;1
258101841228;258101841272;44;2,9;2;1;1
258101841272;258101841519;247;2,9;2;1;1
258101841519;258101841573;54;2,9;2;1;1
258101841573;258101841738;165;2,9;2;1;1
258101841738;258101841924;186;2,9;2;1;1
258101841924;258101842069;145;2,9;2;1;1
258101842069;258101842218;149;2,9;2;1;1
258101842218;258101847550;5332;2,9;2;1;1
258101847550;258101848992;1442;2,9;2;1;1
258101848992;258101849136;144;2,9;2;1;1
258101849136;258101849292;156;2,9;2;1;1
258101849292;258101854714;5422;2,9;2;1;1
258101854714;258101856534;1820;2,9;2;1;1
258101856534;258101856609;75;2,9;2;1;1
258101856609;258101856695;86;2,9;2;1;1
258101856695;258101858963;2268;2,9;2;1;1
258101858963;258101859110;147;2,9;2;1;1
258101859110;258101859144;34;2,9;2;1;1
258101859144;258101859180;36;2,9;2;1;1
258101859180;258101859719;539;2,9;2;1;1
258101859719;258101861750;2031;2,9;2;1;1
258101861750;258101861842;92;2,9;2;1;1
258101861842;258101861907;65;2,9;2;1;1
258101861907;258101861916;9;2,9;2;1;1
258101861916;258101862057;141;2,9;2;1;1
258101862057;258101862122;65;2,9;2;1;1
258101862122;258101862177;55;2,9;2;1;1
258101862177;258101862201;24;2,9;2;1;1
258101862201;258101862438;237;2,9;2;1;1
258101862438;258101862471;33;2,9;2;1;1
258101862471;258101873362;10891;2,9;2;1;1
258101873362;258101873418;56;2,9;2;1;1
258101873418;258101873538;120;2,9;2;1;1
258101873538;258101873650;112;2,9;2;1;1
258101873650;258101873826;176;2,9;2;1;1
258101873826;258101873911;85;2,9;2;1;1
258101873911;258101874043;132;2,9;2;1;1
258101874043;258101874275;232;2,9;2;1;1
258101874275;258101874467;192;2,9;2;1;1
258101874467;258101874999;532;2,9;2;1;1
258101874999;258101878696;3697;2,9;2;1;1
258101878696;258101878783;87;2,9;2;1;1
258101878783;258101878842;59;2,9;2;1;1
258101878842;258101878894;52;2,9;2;1;1
258101878894;258101879844;950;2,9;2;1;1
258101879844;258101881523;1679;2,9;2;1;1
258101881523;258101881939;416;2,9;2;1;1
258101881939;258101881979;40;2,9;2;1;1
258101881979;258101882256;277;2,9;2;1;1
258101882256;258101882330;74;2,9;2;1;1
258101882330;258101882442;112;2,9;2;1;1
258101882442;258101883002;560;2,9;2;1;1
258101883002;258101883047;45;2,9;2;1;1
258101883047;258101883253;206;2,9;2;1;1
258101883253;258101883355;102;2,9;2;1;1
258101883355;258101883533;178;2,9;2;1;1
258101883533;258101883703;170;2,9;2;1;1
258101883703;258101883891;188;2,9;2;1;1
258101883891;258101884268;377;2,9;2;1;1
258101884268;258101885031;763;2,9;2;1;1
258101885031;258101885177;146;2,9;2;1;1
258101885177;258101885316;139;2,9;2;1;1
258101885316;258101885454;138;2,9;2;1;1
258101885454;258101885666;212;2,9;2;1;1
258101885666;258101885948;282;2,9;2;1;1
258101885948;258101885965;17;2,9;2;1;1
258101885965;258101886147;182;2,9;2;1;1
258101886147;258101886198;51;2,9;2;1;1
258101886198;258101886295;97;2,9;2;1;1
258101886295;258101886335;40;2,9;2;1;1
258101886335;258101886370;35;2,9;2;1;1
258101886370;258101886425;55;2,9;2;1;1
258101886425;258101886513;88;2,9;2;1;1
258101886513;258101886636;123;2,9;2;1;1
258101886636;258101886813;177;2,9;2;1;1
258101886813;258101886960;147;2,9;2;1;1
258101886960;258101887298;338;2,9;2;1;1
258101887298;258101887561;263;2,9;2;1;1
258101887561;258101887796;235;2,9;2;1;1
258101887796;258101889515;1719;2,9;2;1;1
258101889515;258101896217;6702;2,9;2;1;1
258101896217;258101897248;1031;2,9;2;1;1
258101897248;258101900058;2810;2,9;2;1;1
258101900058;258101900469;411;2,9;2;1;1
258101900469;258101900605;136;2,9;2;1;1
258101900605;258101900921;316;2,9;2;1;1
258101900921;258101901097;176;2,9;2;1;1
258101901097;258101901478;381;2,9;2;1;1
258101901478;258101922174;20696;2,9;2;1;1
258101922174;258101924664;2490;2,9;2;1;1
258101924664;258101935459;10795;2,9;2;1;1
258101935459;258101935648;189;2,9;2;1;1
258101935648;258101935712;64;2,9;2;1;1
258101935712;258101935804;92;2,9;2;1;1
258101935804;258101936574;770;2,9;2;1;1
258101936574;258101936632;58;2,9;2;1;1
258101936632;258101936677;45;2,9;2;1;1
258101936677;258101936721;44;2,9;2;1;1
258101936721;258101936782;61;2,9;2;1;1
258101936782;258101937046;264;2,9;2;1;1
258101937046;258101938575;1529;2,9;2;1;1
258101938575;258101948994;10419;2,9;2;1;1
258101948994;258101960588;11594;2,9;2;1;1
258101960588;258101960654;66;2,9;2;1;1
258101960654;258101960674;20;2,9;2;1;1
258101960674;258101960792;118;2,9;2;1;1
258101960792;258101960797;5;2,9;2;1;1
258101960797;258101960935;138;2,9;2;1;1
258101960935;258101961087;152;2,9;2;1;1
258101961087;258101961143;56;2,9;2;1;1
258101961143;258101961260;117;2,9;2;1;1
258101961260;258101961497;237;2,9;2;1;1
258101961497;258101969251;7754;2,9;2;1;1
258101969251;258101969594;343;2,9;2;1;1
258101969594;258101969811;217;2,9;2;1;1
258101969811;258101970019;208;2,9;2;1;1
258101970019;258101970043;24;2,9;2;1;1
258101970043;258101970146;103;2,9;2;1;1
258101970146;258101970189;43;2,9;2;1;1
258101970189;258101970336;147;2,9;2;1;1
258101970336;258101970457;121;2,9;2;1;1
258101970457;258101970499;42;2,9;2;1;1
258101970499;258101971370;871;2,9;2;1;1
258101971370;258101999393;28023;2,9;2;1;1
258101999393;258102263960;264567;2,9;2;1;1
258102263960;258102273716;9756;2,9;2;1;1
258102273716;258102273768;52;2,9;2;1;1
258102273768;258102301517;27749;2,9;2;1;1
258102301517;258102302484;967;2,9;2;1;1
258102302484;258102302546;62;2,9;2;1;1
258102302546;258102302571;25;2,9;2;1;1
258102302571;258102302811;240;2,9;2;1;1
258102302811;258102302860;49;2,9;2;1;1
258102302860;258102302888;28;2,9;2;1;1
258102302888;258102303225;337;2,9;2;1;1
258102303225;258102303399;174;2,9;2;1;1
258102303399;258102303546;147;2,9;2;1;1
258102303546;258102303730;184;2,9;2;1;1
258102303730;258102350631;46901;2,9;2;1;1
258102350631;258102350870;239;2,9;2;1;1
258102350870;258102352515;1645;2,9;2;1;1
258102352515;258102353012;497;2,9;2;1;1
258102353012;258102353315;303;2,9;2;1;1
258102353315;258102353571;256;2,9;2;1;1
258102353571;258102355480;1909;2,9;2;1;1
258102355480;258102359470;3990;2,9;2;1;1
258102359470;258102359696;226;2,9;2;1;1
258102359696;258102370476;10780;2,9;2;1;1
258102370476;258102370808;332;2,9;2;1;1
258102370808;258102370977;169;2,9;2;1;1
258102370977;258102371014;37;2,9;2;1;1
258102371014;258102371032;18;2,9;2;1;1
258102371032;258102373237;2205;2,9;2;1;1
258102373237;258102373378;141;2,9;2;1;1
258102373378;258102383602;10224;2,9;2;1;1
258102383602;258102383674;72;2,9;2;1;1
258102383674;258102384024;350;2,9;2;1;1
258102384024;258102384578;554;2,9;2;1;1
258102384578;258102385003;425;2,9;2;1;1
258102385003;258102385040;37;2,9;2;1;1
258102385040;258102404196;19156;2,9;2;1;1
258102404196;258102405567;1371;2,9;2;1;1
258102405567;258102417357;11790;2,9;2;1;1
258102417357;258102417413;56;2,9;2;1;1
258102417413;258102417517;104;2,9;2;1;1
258102417517;258102417529;12;2,9;2;1;1
258102417529;258102417551;22;2,9;2;1;1
258102417551;258102417910;359;2,9;2;1;1
258102417910;258102417937;27;2,9;2;1;1
258102417937;258102418249;312;2,9;2;1;1
258102418249;258102418548;299;2,9;2;1;1
258102418548;258102418636;88;2,9;2;1;1
258102418636;258102419329;693;2,9;2;1;1
258102419329;258102421096;1767;2,9;2;1;1
258102421096;258102421147;51;2,9;2;1;1
258102421147;258102421198;51;2,9;2;1;1
258102421198;258102421249;51;2,9;2;1;1
258102421249;258102421299;50;2,9;2;1;1
258102421299;258102421349;50;2,9;2;1;1
258102421349;258102422299;950;2,9;2;1;1
258102422299;258102445423;23124;2,9;2;1;1
258102445423;258102448280;2857;2,9;2;1;1
258102448280;258102448386;106;2,9;2;1;1
258102448386;258102448416;30;2,9;2;1;1
258102448416;258102448564;148;2,9;2;1;1
258102448564;258102448586;22;2,9;2;1;1
258102448586;258102448667;81;2,9;2;1;1
258102448667;258102448795;128;2,9;2;1;1
258102448795;258102448839;44;2,9;2;1;1
258102448839;258102448871;32;2,9;2;1;1
258102448871;258102448921;50;2,9;2;1;1
258102448921;258102449024;103;2,9;2;1;1
258102449024;258102449048;24;2,9;2;1;1
258102449048;258102449163;115;2,9;2;1;1
258102449163;258102449182;19;2,9;2;1;1
258102449182;258102449406;224;2,9;2;1;1
258102449406;258102449446;40;2,9;2;1;1
258102449446;258102449592;146;2,9;2;1;1
258102449592;258102449742;150;2,9;2;1;1
258102449742;258102449781;39;2,9;2;1;1
258102449781;258102449878;97;2,9;2;1;1
258102449878;258102457634;7756;2,9;2;1;1
258102457634;258102457719;85;2,9;2;1;1
258102457719;258102457926;207;2,9;2;1;1
258102457926;258102457957;31;2,9;2;1;1
258102457957;258102458048;91;2,9;2;1;1
258102458048;258102458198;150;2,9;2;1;1
258102458198;258102460063;1865;2,9;2;1;1
258102460063;258102460137;74;2,9;2;1;1
258102460137;258102460163;26;2,9;2;1;1
258102460163;258102460223;60;2,9;2;1;1
258102460223;258102460249;26;2,9;2;1;1
258102460249;258102460739;490;2,9;2;1;1
258102460739;258102461051;312;2,9;2;1;1
258102461051;258102479292;18241;2,9;2;1;1
258102479292;258102479318;26;2,9;2;1;1
258102479318;258102479374;56;2,9;2;1;1
258102479374;258102479387;13;2,9;2;1;1
258102479387;258102479410;23;2,9;2;1;1
258102479410;258102479424;14;2,9;2;1;1
258102479424;258102479447;23;2,9;2;1;1
258102479447;258102479971;524;2,9;2;1;1
258102479971;258102484547;4576;2,9;2;1;1
258102484547;258102494912;10365;2,9;2;1;1
258102494912;258102505484;10572;2,9;2;1;1
258102505484;258102505486;2;2,9;2;1;1
258102505486;258102505565;79;2,9;2;1;1
258102505565;258102505576;11;2,9;2;1;1
258102505576;258102505641;65;2,9;2;1;1
258102505641;258102505725;84;2,9;2;1;1
258102505725;258102505774;49;2,9;2;1;1
258102505774;258102505781;7;2,9;2;1;1
258102505781;258102506094;313;2,9;2;1;1
258102506094;258102506339;245;2,9;2;1;1
258102506339;258102507194;855;2,9;2;1;1
258102507194;258102507207;13;2,9;2;1;1
258102507207;258102507458;251;2,9;2;1;1
258102507458;258102507526;68;2,9;2;1;1
258102507526;258102510285;2759;2,9;2;1;1
258102510285;258102513790;3505;2,9;2;1;1
258102513790;258102513839;49;2,9;2;1;1
258102513839;258102517021;3182;2,9;2;1;1
258102517021;258102526010;8989;2,9;2;1;1
258102526010;258102540038;14028;2,9;2;1;1
258102540038;258102557412;17374;2,9;2;1;1
258102557412;258102563145;5733;2,9;2;1;1
258102563145;258102563166;21;2,9;2;1;1
258102563166;258102563215;49;2,9;2;1;1
258102563215;258102563266;51;2,9;2;1;1
258102563266;258102563292;26;2,9;2;1;1
258102563292;258102563347;55;2,9;2;1;1
258102563347;258102570178;6831;2,9;2;1;1
258102570178;258102570960;782;2,9;2;1;1
258102570960;258102571252;292;2,9;2;1;1
258102571252;258102571654;402;2,9;2;1;1
258102571654;258102571813;159;2,9;2;1;1
258102571813;258102571956;143;2,9;2;1;1
258102571956;258102572068;112;2,9;2;1;1
258102572068;258102572099;31;2,9;2;1;1
258102572099;258102581250;9151;2,9;2;1;1
258102581250;258102585585;4335;2,9;2;1;1
258102585585;258102588687;3102;2,9;2;1;1
258102588687;258102588953;266;2,9;2;1;1
258102588953;258102589244;291;2,9;2;1;1
258102589244;258102589488;244;2,9;2;1;1
258102589488;258102589609;121;2,9;2;1;1
258102589609;258102589667;58;2,9;2;1;1
258102589667;258102589670;3;2,9;2;1;1
258102589670;258102589678;8;2,9;2;1;1
258102589678;258102589729;51;2,9;2;1;1
258102589729;258102589760;31;2,9;2;1;1
258102589760;258102589780;20;2,9;2;1;1
258102589780;258102589832;52;2,9;2;1;1
258102589832;258102589881;49;2,9;2;1;1
258102589881;258102590050;169;2,9;2;1;1
258102590050;258102590313;263;2,9;2;1;1
258102590313;258102590372;59;2,9;2;1;1
258102590372;258102590493;121;2,9;2;1;1
258102590493;258102590538;45;2,9;2;1;1
258102590538;258102593134;2596;2,9;2;1;1
258102593134;258102593196;62;2,9;2;1;1
258102593196;258102593359;163;2,9;2;1;1
258102593359;258102593478;119;2,9;2;1;1
258102593478;258102593844;366;2,9;2;1;1
258102593844;258102593961;117;2,9;2;1;1
258102593961;258102593992;31;2,9;2;1;1
258102593992;258102594202;210;2,9;2;1;1
258102594202;258102594243;41;2,9;2;1;1
258102594243;258102594306;63;2,9;2;1;1
258102594306;258102603220;8914;2,9;2;1;1
258102603220;258102605253;2033;2,9;2;1;1
258102605253;258102624949;19696;2,9;2;1;1
258102624949;258102648527;23578;2,9;2;1;1
258102648527;258102648935;408;2,9;2;1;1
258102648935;258102649132;197;2,9;2;1;1
258102649132;258102649363;231;2,9;2;1;1
258102649363;258102649406;43;2,9;2;1;1
258102649406;258102649506;100;2,9;2;1;1
258102649506;258102649549;43;2,9;2;1;1
258102649549;258102649696;147;2,9;2;1;1
258102649696;258102649844;148;2,9;2;1;1
258102649844;258102649970;126;2,9;2;1;1
258102649970;258102650042;72;2,9;2;1;1
258102650042;258102653798;3756;2,9;2;1;1
258102653798;258102653960;162;2,9;2;1;1
258102653960;258102654108;148;2,9;2;1;1
258102654108;258102654143;35;2,9;2;1;1
258102654143;258102654244;101;2,9;2;1;1
258102654244;258102654655;411;2,9;2;1;1
258102654655;258102654819;164;2,9;2;1;1
258102654819;258102655145;326;2,9;2;1;1
258102655145;258102655227;82;2,9;2;1;1
258102655227;258102655278;51;2,9;2;1;1
258102655278;258102663040;7762;2,9;2;1;1
258102663040;258102664684;1644;2,9;2;1;1
258102664684;258102666103;1419;2,9;2;1;1
258102666103;258102668057;1954;2,9;2;1;1
258102668057;258102668147;90;2,9;2;1;1
258102668147;258102668412;265;2,9;2;1;1
258102668412;258102668535;123;2,9;2;1;1
258102668535;258102668589;54;2,9;2;1;1
258102668589;258102668743;154;2,9;2;1;1
258102668743;258102668950;207;2,9;2;1;1
258102668950;258102668972;22;2,9;2;1;1
258102668972;258102669007;35;2,9;2;1;1
258102669007;258102669100;93;2,9;2;1;1
258102669100;258102669135;35;2,9;2;1;1
258102669135;258102669137;2;2,9;2;1;1
258102669137;258102669158;21;2,9;2;1;1
258102669158;258102669292;134;2,9;2;1;1
258102669292;258102669302;10;2,9;2;1;1
258102669302;258102670557;1255;2,9;2;1;1
258102670557;258102671515;958;2,9;2;1;1
258102671515;258102677602;6087;2,9;2;1;1
258102677602;258102689766;12164;2,9;2;1;1
258102689766;258102698194;8428;2,9;2;1;1
258102698194;258102711550;13356;2,9;2;1;1
258102711550;258102720325;8775;2,9;2;1;1
258102720325;258102721832;1507;2,9;2;1;1
258102721832;258102724860;3028;2,9;2;1;1
258102724860;258102724877;17;2,9;2;1;1
258102724877;258102725482;605;2,9;2;1;1
258102725482;258102727383;1901;2,9;2;1;1
258102727383;258102765241;37858;2,9;2;1;1
258102765241;258102765351;110;2,9;2;1;1
258102765351;258102765390;39;2,9;2;1;1
258102765390;258102765416;26;2,9;2;1;1
258102765416;258102765436;20;2,9;2;1;1
258102765436;258102765584;148;2,9;2;1;1
258102765584;258102765591;7;2,9;2;1;1
258102765591;258102765793;202;2,9;2;1;1
258102765793;258102765833;40;2,9;2;1;1
258102765833;258102767906;2073;2,9;2;1;1
258102767906;258102777990;10084;2,9;2;1;1
258102777990;258102778013;23;2,9;2;1;1
258102778013;258102792315;14302;2,9;2;1;1
258102792315;258102792352;37;2,9;2;1;1
258102792352;258102792384;32;2,9;2;1;1
258102792384;258102792448;64;2,9;2;1;1
258102792448;258102792552;104;2,9;2;1;1
258102792552;258102792673;121;2,9;2;1;1
258102792673;258102792701;28;2,9;2;1;1
258102792701;258102792733;32;2,9;2;1;1
258102792733;258102792792;59;2,9;2;1;1
258102792792;258102798376;5584;2,9;2;1;1
258102798376;258102800081;1705;2,9;2;1;1
258102800081;258102808752;8671;2,9;2;1;1
258102808752;258102808929;177;2,9;2;1;1
258102808929;258102811175;2246;2,9;2;1;1
258102811175;258102830384;19209;2,9;2;1;1
258102830384;258102838711;8327;2,9;2;1;1
258102838711;258102849231;10520;2,9;2;1;1
258102849231;258102849264;33;2,9;2;1;1
258102849264;258102864459;15195;2,9;2;1;1
258102864459;258102864472;13;2,9;2;1;1
258102864472;258102864495;23;2,9;2;1;1
258102864495;258102864524;29;2,9;2;1;1
258102864524;258102865125;601;2,9;2;1;1
258102865125;258102865183;58;2,9;2;1;1
258102865183;258102865474;291;2,9;2;1;1
258102865474;258102869342;3868;2,9;2;1;1
258102869342;258102869469;127;2,9;2;1;1
258102869469;258102869522;53;2,9;2;1;1
258102869522;258102869556;34;2,9;2;1;1
258102869556;258102869578;22;2,9;2;1;1
258102869578;258102869607;29;2,9;2;1;1
258102869607;258102869656;49;2,9;2;1;1
258102869656;258102869767;111;2,9;2;1;1
258102869767;258102869787;20;2,9;2;1;1
258102869787;258102869824;37;2,9;2;1;1
258102869824;258102869828;4;2,9;2;1;1
258102869828;258102869867;39;2,9;2;1;1
258102869867;258102869902;35;2,9;2;1;1
258102869902;258102869942;40;2,9;2;1;1
258102869942;258102869947;5;2,9;2;1;1
258102869947;258102869961;14;2,9;2;1;1
258102869961;258102870219;258;2,9;2;1;1
258102870219;258102870379;160;2,9;2;1;1
258102870379;258102870537;158;2,9;2;1;1
258102870537;258102870824;287;2,9;2;1;1
258102870824;258102871133;309;2,9;2;1;1
258102871133;258102875527;4394;2,9;2;1;1
258102875527;258102875651;124;2,9;2;1;1
258102875651;258102875731;80;2,9;2;1;1
258102875731;258102875980;249;2,9;2;1;1
258102875980;258102876023;43;2,9;2;1;1
258102876023;258102876277;254;2,9;2;1;1
258102876277;258102876566;289;2,9;2;1;1
258102876566;258102876617;51;2,9;2;1;1
258102876617;258102876750;133;2,9;2;1;1
258102876750;258102878378;1628;2,9;2;1;1
258102878378;258102878466;88;2,9;2;1;1
258102878466;258102878549;83;2,9;2;1;1
258102878549;258102878604;55;2,9;2;1;1
258102878604;258102878655;51;2,9;2;1;1
258102878655;258102878823;168;2,9;2;1;1
258102878823;258102878931;108;2,9;2;1;1
258102878931;258102879004;73;2,9;2;1;1
258102879004;258102880914;1910;2,9;2;1;1
258102880914;258102884152;3238;2,9;2;1;1
258102884152;258102884377;225;2,9;2;1;1
258102884377;258102884601;224;2,9;2;1;1
258102884601;258102887290;2689;2,9;2;1;1
258102887290;258102887651;361;2,9;2;1;1
258102887651;258102887723;72;2,9;2;1;1
258102887723;258102888014;291;2,9;2;1;1
258102888014;258102888337;323;2,9;2;1;1
258102888337;258102888582;245;2,9;2;1;1
258102888582;258102888793;211;2,9;2;1;1
258102888793;258102889079;286;2,9;2;1;1
258102889079;258102901011;11932;2,9;2;1;1
258102901011;258102901031;20;2,9;2;1;1
258102901031;258102901601;570;2,9;2;1;1
258102901601;258102901654;53;2,9;2;1;1
258102901654;258102901841;187;2,9;2;1;1
258102901841;258102901884;43;2,9;2;1;1
258102901884;258102902234;350;2,9;2;1;1
258102902234;258102902247;13;2,9;2;1;1
258102902247;258102902303;56;2,9;2;1;1
258102902303;258102902534;231;2,9;2;1;1
258102902534;258102902819;285;2,9;2;1;1
258102902819;258102903152;333;2,9;2;1;1
258102903152;258102903316;164;2,9;2;1;1
258102903316;258102903580;264;2,9;2;1;1
258102903580;258102903945;365;2,9;2;1;1
258102903945;258102903988;43;2,9;2;1;1
258102903988;258102904076;88;2,9;2;1;1
258102904076;258102904110;34;2,9;2;1;1
258102904110;258102904272;162;2,9;2;1;1
258102904272;258102904447;175;2,9;2;1;1
258102904447;258102904617;170;2,9;2;1;1
258102904617;258102907121;2504;2,9;2;1;1
258102907121;258102907257;136;2,9;2;1;1
258102907257;258102907299;42;2,9;2;1;1
258102907299;258102907379;80;2,9;2;1;1
258102907379;258102907513;134;2,9;2;1;1
258102907513;258102907673;160;2,9;2;1;1
258102907673;258102907862;189;2,9;2;1;1
258102907862;258102907901;39;2,9;2;1;1
258102907901;258102908206;305;2,9;2;1;1
258102908206;258102909938;1732;2,9;2;1;1
258102909938;258102913945;4007;2,9;2;1;1
258102913945;258102918686;4741;2,9;2;1;1
258102918686;258102918835;149;2,9;2;1;1
258102918835;258102918873;38;2,9;2;1;1
258102918873;258102920562;1689;2,9;2;1;1
258102920562;258102921061;499;2,9;2;1;1
258102921061;258102921107;46;2,9;2;1;1
258102921107;258102921158;51;2,9;2;1;1
258102921158;258102921453;295;2,9;2;1;1
258102921453;258102921485;32;2,9;2;1;1
258102921485;258102921628;143;2,9;2;1;1
258102921628;258102921675;47;2,9;2;1;1
258102921675;258102922938;1263;2,9;2;1;1
258102922938;258102926465;3527;2,9;2;1;1
258102926465;258102926865;400;2,9;2;1;1
258102926865;258102929084;2219;2,9;2;1;1
258102929084;258102931181;2097;2,9;2;1;1
258102931181;258102941471;10290;2,9;2;1;1
258102941471;258102963973;22502;2,9;2;1;1
258102963973;258102966795;2822;2,9;2;1;1
258102966795;258102970513;3718;2,9;2;1;1
258102970513;258102970714;201;2,9;2;1;1
258102970714;258102970975;261;2,9;2;1;1
258102970975;258102971408;433;2,9;2;1;1
258102971408;258102971450;42;2,9;2;1;1
258102971450;258102971570;120;2,9;2;1;1
258102971570;258102971629;59;2,9;2;1;1
258102971629;258102971840;211;2,9;2;1;1
258102971840;258102971877;37;2,9;2;1;1
258102971877;258102971916;39;2,9;2;1;1
258102971916;258102975250;3334;2,9;2;1;1
258102975250;258102978728;3478;2,9;2;1;1
258102978728;258102979817;1089;2,9;2;1;1
258102979817;258102987935;8118;2,9;2;1;1
258102987935;258102997252;9317;2,9;2;1;1
258102997252;258103006108;8856;2,9;2;1;1
258103006108;258103006121;13;2,9;2;1;1
258103006121;258103006143;22;2,9;2;1;1
258103006143;258103006247;104;2,9;2;1;1
258103006247;258103034415;28168;2,9;2;1;1
258103034415;258103045245;10830;2,9;2;1;1
258103045245;258103045757;512;2,9;2;1;1
258103045757;258103047669;1912;2,9;2;1;1
258103047669;258103047723;54;2,9;2;1;1
258103047723;258103047738;15;2,9;2;1;1
258103047738;258103047854;116;2,9;2;1;1
258103047854;258103048088;234;2,9;2;1;1
258103048088;258103064532;16444;2,9;2;1;1
258103064532;258103065557;1025;2,9;2;1;1
258103065557;258103065989;432;2,9;2;1;1
258103065989;258103068030;2041;2,9;2;1;1
258103068030;258103068063;33;2,9;2;1;1
258103068063;258103068133;70;2,9;2;1;1
258103068133;258103071378;3245;2,9;2;1;1
258103071378;258103071541;163;2,9;2;1;1
258103071541;258103071756;215;2,9;2;1;1
258103071756;258103071786;30;2,9;2;1;1
258103071786;258103071844;58;2,9;2;1;1
258103071844;258103071902;58;2,9;2;1;1
